avg_travel_time,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,hour__0,hour__1,hour__2,hour__3,hour__4,hour__5,hour__6,hour__7,hour__8,hour__9,hour__10,hour__11,hour__12,hour__13,hour__14,hour__15,hour__16,hour__17,hour__18,hour__19,hour__20,hour__21,hour__22,hour__23,minute__0,minute__20,minute__40,weekday__0,weekday__1,weekday__2,weekday__3,weekday__4,weekday__5,weekday__6,workday__1,workday__2
121.16,1008.9,353.0,2.5,20.9,98.0,2.5,70.18501028713693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
90.77,1008.9,353.0,2.5,20.9,98.0,2.5,70.18501028713693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
142.78,1008.9,353.0,2.5,20.9,98.0,2.5,70.18501028713693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
120.7,1008.1,342.0,4.1,20.4,97.0,2.0,63.96542808455286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
128.01,1008.1,342.0,4.1,20.4,97.0,2.0,63.96542808455286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
125.92,1008.1,342.0,4.1,20.4,97.0,2.0,63.96542808455286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
141.98,1008.1,342.0,4.1,20.4,97.0,2.0,63.96542808455286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
126.88,1008.1,342.0,4.1,20.4,97.0,2.0,63.96542808455286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
92.48,1008.1,342.0,4.1,20.4,97.0,2.0,63.96542808455286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
82.12,1008.2,355.0,4.8,20.0,97.0,1.9,60.93596000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
99.68,1008.2,355.0,4.8,20.0,97.0,1.9,60.93596000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
85.44,1008.2,355.0,4.8,20.0,97.0,1.9,60.93596000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
77.7,1008.2,355.0,4.8,20.0,97.0,1.9,60.93596000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
106.1,1010.6,2.0,4.2,19.4,94.0,1.0,61.35155810000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
138.56,1010.6,2.0,4.2,19.4,94.0,1.0,61.35155810000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
133.28,1011.0,5.0,5.5,20.3,81.0,0.0,57.525302589473675,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
102.69,1011.0,5.0,5.5,20.3,81.0,0.0,57.525302589473675,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
80.04,1011.0,5.0,5.5,20.3,81.0,0.0,57.525302589473675,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
116.34,1010.1,17.0,3.6,22.1,72.0,0.0,66.00607278951965,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
126.04,1010.1,17.0,3.6,22.1,72.0,0.0,66.00607278951965,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
147.32,1010.1,17.0,3.6,22.1,72.0,0.0,66.00607278951965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
91.34,1010.1,17.0,3.6,22.1,72.0,0.0,66.00607278951965,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
83.81,1010.1,17.0,3.6,22.1,72.0,0.0,66.00607278951965,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
101.6,1010.1,17.0,3.6,22.1,72.0,0.0,66.00607278951965,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
109.67,1011.1,357.0,3.2,20.5,80.0,0.0,65.15757224489796,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
106.6,1011.1,357.0,3.2,20.5,80.0,0.0,65.15757224489796,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
97.46,1011.1,357.0,3.2,20.5,80.0,0.0,65.15757224489796,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
94.69,1011.1,357.0,3.2,20.5,80.0,0.0,65.15757224489796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
98.28,1011.1,357.0,3.2,20.5,80.0,0.0,65.15757224489796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
117.1,1011.1,357.0,3.2,20.5,80.0,0.0,65.15757224489796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
109.72,1011.1,357.0,3.2,20.5,80.0,0.0,65.15757224489796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
98.39,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
86.37,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
101.49,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
105.53,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
125.4,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
115.05,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
106.97,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
163.23,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
92.39,1013.9,41.0,4.6,20.2,66.0,0.0,58.5666367483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
116.77,1014.9,15.0,5.5,18.6,60.0,0.0,52.08722424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
131.72,1014.9,15.0,5.5,18.6,60.0,0.0,52.08722424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
93.33,1014.9,15.0,5.5,18.6,60.0,0.0,52.08722424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
107.75,1014.9,15.0,5.5,18.6,60.0,0.0,52.08722424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
114.45,1014.9,15.0,5.5,18.6,60.0,0.0,52.08722424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
174.79,1014.9,15.0,5.5,18.6,60.0,0.0,52.08722424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
151.36,1014.9,340.0,2.4,16.4,73.0,0.0,59.217620654545456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
109.71,1014.9,340.0,2.4,16.4,73.0,0.0,59.217620654545456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
94.32,1014.9,340.0,2.4,16.4,73.0,0.0,59.217620654545456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
125.67,1014.9,340.0,2.4,16.4,73.0,0.0,59.217620654545456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
99.92,1014.9,340.0,2.4,16.4,73.0,0.0,59.217620654545456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
117.66,1015.2,354.0,3.3,16.5,64.0,0.0,55.65855635087719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
95.51,1015.2,354.0,3.3,16.5,64.0,0.0,55.65855635087719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
99.67,1015.2,354.0,3.3,16.5,64.0,0.0,55.65855635087719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
43.85,1015.2,354.0,3.3,16.5,64.0,0.0,55.65855635087719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
195.3,1015.2,354.0,3.3,16.5,64.0,0.0,55.65855635087719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
98.45,1016.1,66.0,2.5,21.4,56.0,0.0,66.37936585762712,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
136.71,1016.1,66.0,2.5,21.4,56.0,0.0,66.37936585762712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
130.01,1014.0,54.0,3.5,21.7,49.0,0.0,62.92066671416309,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
107.26,1014.0,54.0,3.5,21.7,49.0,0.0,62.92066671416309,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
90.61,1014.0,54.0,3.5,21.7,49.0,0.0,62.92066671416309,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
75.47,1014.0,54.0,3.5,21.7,49.0,0.0,62.92066671416309,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
157.97,1014.0,54.0,3.5,21.7,49.0,0.0,62.92066671416309,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
145.6,1014.0,54.0,3.5,21.7,49.0,0.0,62.92066671416309,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
135.38,1014.3,28.0,5.6,20.4,55.0,0.0,54.52298328455285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
118.21,1014.3,28.0,5.6,20.4,55.0,0.0,54.52298328455285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
127.09,1014.3,28.0,5.6,20.4,55.0,0.0,54.52298328455285,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
148.25,1014.3,28.0,5.6,20.4,55.0,0.0,54.52298328455285,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
112.51,1014.3,28.0,5.6,20.4,55.0,0.0,54.52298328455285,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
112.73,1014.3,28.0,5.6,20.4,55.0,0.0,54.52298328455285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
131.16,1014.3,28.0,5.6,20.4,55.0,0.0,54.52298328455285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
92.02,1014.3,28.0,5.6,20.4,55.0,0.0,54.52298328455285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
96.96,1016.1,52.0,6.0,18.8,58.0,0.0,50.64514960610686,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
143.09,1016.1,52.0,6.0,18.8,58.0,0.0,50.64514960610686,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
132.54,1016.1,52.0,6.0,18.8,58.0,0.0,50.64514960610686,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
122.75,1016.1,52.0,6.0,18.8,58.0,0.0,50.64514960610686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
125.48,1016.1,52.0,6.0,18.8,58.0,0.0,50.64514960610686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
104.41,1016.1,52.0,6.0,18.8,58.0,0.0,50.64514960610686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
116.45,1016.1,52.0,6.0,18.8,58.0,0.0,50.64514960610686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
95.97,1016.1,52.0,6.0,18.8,58.0,0.0,50.64514960610686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
102.94,1016.1,52.0,6.0,18.8,58.0,0.0,50.64514960610686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
136.09,1016.3,57.0,4.4,17.1,60.0,0.0,52.853749820788536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
103.94,1016.3,57.0,4.4,17.1,60.0,0.0,52.853749820788536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
97.52,1016.3,57.0,4.4,17.1,60.0,0.0,52.853749820788536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
123.13,1016.3,57.0,4.4,17.1,60.0,0.0,52.853749820788536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
142.56,1016.3,57.0,4.4,17.1,60.0,0.0,52.853749820788536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
141.48,1016.3,57.0,4.4,17.1,60.0,0.0,52.853749820788536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
161.73,1016.3,57.0,4.4,17.1,60.0,0.0,52.853749820788536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
194.92,1015.4,4.0,1.3,15.4,67.0,0.0,60.30286998918918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
132.08,1015.4,4.0,1.3,15.4,67.0,0.0,60.30286998918918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
91.44,1015.4,4.0,1.3,15.4,67.0,0.0,60.30286998918918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
138.74,1015.4,4.0,1.3,15.4,67.0,0.0,60.30286998918918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
73.95,1014.5,333.0,2.5,14.1,80.0,0.0,55.18706397411003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
95.79,1014.5,333.0,2.5,14.1,80.0,0.0,55.18706397411003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
151.75,1014.5,333.0,2.5,14.1,80.0,0.0,55.18706397411003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
27.85,1014.5,333.0,2.5,14.1,80.0,0.0,55.18706397411003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
101.07,1015.95,176.0,3.1,18.1,70.0,0.0,59.87078737546469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
83.56,1015.95,176.0,3.1,18.1,70.0,0.0,59.87078737546469,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
89.08,1015.4,55.5,3.0,21.3,61.0,0.0,65.16573000675106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
146.12,1013.4,59.0,3.25,22.75,49.5,0.0,65.67344016292135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
124.05,1013.4,59.0,3.25,22.75,49.5,0.0,65.67344016292135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
142.18,1013.4,59.0,3.25,22.75,49.5,0.0,65.67344016292135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
111.88,1013.4,59.0,3.25,22.75,49.5,0.0,65.67344016292135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
106.75,1013.4,59.0,3.25,22.75,49.5,0.0,65.67344016292135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
103.41,1013.4,59.0,3.25,22.75,49.5,0.0,65.67344016292135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
98.6,1013.4,59.0,3.25,22.75,49.5,0.0,65.67344016292135,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
89.38,1013.4,59.0,3.25,22.75,49.5,0.0,65.67344016292135,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
100.68,1013.4,59.0,3.25,22.75,49.5,0.0,65.67344016292135,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
157.29,1013.75,57.5,4.0,21.7,55.5,0.0,62.0698645141631,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
105.35,1013.75,57.5,4.0,21.7,55.5,0.0,62.0698645141631,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
127.01,1013.75,57.5,4.0,21.7,55.5,0.0,62.0698645141631,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
97.8,1013.75,57.5,4.0,21.7,55.5,0.0,62.0698645141631,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
152.2,1013.75,57.5,4.0,21.7,55.5,0.0,62.0698645141631,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
128.94,1013.75,57.5,4.0,21.7,55.5,0.0,62.0698645141631,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
109.18,1013.75,57.5,4.0,21.7,55.5,0.0,62.0698645141631,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
109.05,1013.75,57.5,4.0,21.7,55.5,0.0,62.0698645141631,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
93.41,1013.75,57.5,4.0,21.7,55.5,0.0,62.0698645141631,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
83.23,1015.6,78.5,4.75,20.200000000000006,64.0,0.0,57.86702234838711,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
88.18,1015.6,78.5,4.75,20.200000000000006,64.0,0.0,57.86702234838711,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
101.86,1015.6,78.5,4.75,20.200000000000006,64.0,0.0,57.86702234838711,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
103.97,1015.6,78.5,4.75,20.200000000000006,64.0,0.0,57.86702234838711,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
132.62,1015.6,78.5,4.75,20.200000000000006,64.0,0.0,57.86702234838711,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
90.37,1015.6,78.5,4.75,20.200000000000006,64.0,0.0,57.86702234838711,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
119.1,1015.6,78.5,4.75,20.200000000000006,64.0,0.0,57.86702234838711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
94.22,1015.6,78.5,4.75,20.200000000000006,64.0,0.0,57.86702234838711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
