avg_travel_time,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,hour__0,hour__1,hour__2,hour__3,hour__4,hour__5,hour__6,hour__7,hour__8,hour__9,hour__10,hour__11,hour__12,hour__13,hour__14,hour__15,hour__16,hour__17,hour__18,hour__19,hour__20,hour__21,hour__22,hour__23,minute__0,minute__20,minute__40,weekday__0,weekday__1,weekday__2,weekday__3,weekday__4,weekday__5,weekday__6,workday__1,workday__2
99.06,1016.8,24.0,2.2,20.3,69.0,0.0,66.76325298947367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
113.62,1016.6,41.0,1.8,19.8,71.0,0.0,67.32415381587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
108.94,1016.6,41.0,1.8,19.8,71.0,0.0,67.32415381587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
107.32,1016.6,41.0,1.8,19.8,71.0,0.0,67.32415381587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
92.79,1016.6,41.0,1.8,19.8,71.0,0.0,67.32415381587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
123.29,1016.6,41.0,1.8,19.8,71.0,0.0,67.32415381587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
99.53,1016.6,41.0,1.8,19.8,71.0,0.0,67.32415381587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
93.68,1016.6,41.0,1.8,19.8,71.0,0.0,67.32415381587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
128.58,1016.6,41.0,1.8,19.8,71.0,0.0,67.32415381587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
82.83,1016.6,41.0,1.8,19.8,71.0,0.0,67.32415381587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
87.9,1015.8,352.0,1.5,19.1,75.0,0.0,67.3928445019305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
100.56,1015.8,352.0,1.5,19.1,75.0,0.0,67.3928445019305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
118.95,1015.8,352.0,1.5,19.1,75.0,0.0,67.3928445019305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
86.2,1015.8,352.0,1.5,19.1,75.0,0.0,67.3928445019305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
135.82,1015.8,352.0,1.5,19.1,75.0,0.0,67.3928445019305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
107.16,1015.8,352.0,1.5,19.1,75.0,0.0,67.3928445019305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
94.24,1015.8,352.0,1.5,19.1,75.0,0.0,67.3928445019305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
82.65,1015.9,352.0,2.5,18.0,89.0,0.3,63.537913481481475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
75.48,1015.9,352.0,2.5,18.0,89.0,0.3,63.537913481481475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
82.0,1015.9,352.0,2.5,18.0,89.0,0.3,63.537913481481475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
67.07,1015.9,352.0,2.5,18.0,89.0,0.3,63.537913481481475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
88.84,1015.9,352.0,2.5,18.0,89.0,0.3,63.537913481481475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
72.86,1015.9,352.0,2.5,18.0,89.0,0.3,63.537913481481475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
38.8,1015.9,352.0,2.5,18.0,89.0,0.3,63.537913481481475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
51.4,1017.4,46.0,3.0,18.4,88.0,0.0,62.61126900451129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
136.02,1017.4,46.0,3.0,18.4,88.0,0.0,62.61126900451129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
150.09,1017.4,46.0,3.0,18.4,88.0,0.0,62.61126900451129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
85.83,1017.4,46.0,3.0,18.4,88.0,0.0,62.61126900451129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
101.1,1017.4,46.0,3.0,18.4,88.0,0.0,62.61126900451129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
105.07,1017.8,2.0,1.6,18.8,82.0,0.0,67.23835280610686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
123.41,1017.8,2.0,1.6,18.8,82.0,0.0,67.23835280610686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
98.8,1015.8,359.0,1.9,18.5,84.0,0.0,65.91059003773586,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
83.88,1015.8,359.0,1.9,18.5,84.0,0.0,65.91059003773586,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
82.66,1015.8,359.0,1.9,18.5,84.0,0.0,65.91059003773586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
83.79,1015.8,359.0,1.9,18.5,84.0,0.0,65.91059003773586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
92.41,1015.8,359.0,1.9,18.5,84.0,0.0,65.91059003773586,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
93.02,1015.8,359.0,1.9,18.5,84.0,0.0,65.91059003773586,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
101.47,1015.8,359.0,1.9,18.5,84.0,0.0,65.91059003773586,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
71.6,1015.5,349.0,2.0,18.2,81.0,0.0,64.70591382686568,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
81.46,1015.5,349.0,2.0,18.2,81.0,0.0,64.70591382686568,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
97.89,1015.5,349.0,2.0,18.2,81.0,0.0,64.70591382686568,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
117.22,1015.5,349.0,2.0,18.2,81.0,0.0,64.70591382686568,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
98.32,1015.5,349.0,2.0,18.2,81.0,0.0,64.70591382686568,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
91.77,1015.5,349.0,2.0,18.2,81.0,0.0,64.70591382686568,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
78.22,1015.5,349.0,2.0,18.2,81.0,0.0,64.70591382686568,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
70.46,1015.5,349.0,2.0,18.2,81.0,0.0,64.70591382686568,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
95.14,1015.5,349.0,2.0,18.2,81.0,0.0,64.70591382686568,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
69.19,1016.5,1.0,1.4,18.3,83.0,0.0,67.0229637857678,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
93.93,1016.5,1.0,1.4,18.3,83.0,0.0,67.0229637857678,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
97.42,1016.5,1.0,1.4,18.3,83.0,0.0,67.0229637857678,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
121.35,1016.5,1.0,1.4,18.3,83.0,0.0,67.0229637857678,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
91.15,1016.5,1.0,1.4,18.3,83.0,0.0,67.0229637857678,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
82.61,1016.5,1.0,1.4,18.3,83.0,0.0,67.0229637857678,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
59.54,1016.5,1.0,1.4,18.3,83.0,0.0,67.0229637857678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
93.3,1015.9,354.0,1.8,18.2,87.0,0.0,65.96112502686569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
96.61,1015.9,354.0,1.8,18.2,87.0,0.0,65.96112502686569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
110.24,1015.9,354.0,1.8,18.2,87.0,0.0,65.96112502686569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
95.38,1015.9,354.0,1.8,18.2,87.0,0.0,65.96112502686569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
92.29,1015.9,354.0,1.8,18.2,87.0,0.0,65.96112502686569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
92.6,1015.9,354.0,1.8,18.2,87.0,0.0,65.96112502686569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
123.97,1015.4,202.0,1.1,18.4,89.0,0.0,68.79453140451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
117.58,1015.4,202.0,1.1,18.4,89.0,0.0,68.79453140451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
114.08,1015.4,202.0,1.1,18.4,89.0,0.0,68.79453140451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
101.29,1015.4,202.0,1.1,18.4,89.0,0.0,68.79453140451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
95.77,1015.4,202.0,1.1,18.4,89.0,0.0,68.79453140451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
107.55,1015.4,202.0,1.1,18.4,89.0,0.0,68.79453140451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
102.01,1015.4,202.0,1.1,18.4,89.0,0.0,68.79453140451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
69.99,1015.4,202.0,1.1,18.4,89.0,0.0,68.79453140451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
91.15,1015.4,202.0,1.1,18.4,89.0,0.0,68.79453140451128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
108.66,1015.2,360.0,2.3,18.5,90.0,0.0,65.25234603773585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
85.31,1015.2,360.0,2.3,18.5,90.0,0.0,65.25234603773585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
51.15,1015.2,360.0,2.3,18.5,90.0,0.0,65.25234603773585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
60.06,1015.2,360.0,2.3,18.5,90.0,0.0,65.25234603773585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
68.89,1015.2,360.0,2.3,18.5,90.0,0.0,65.25234603773585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
89.54,1015.2,360.0,2.3,18.5,90.0,0.0,65.25234603773585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
67.71,1016.5,35.0,2.0,19.0,95.0,0.0,67.71254,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
75.9,1015.8,357.0,1.1,19.8,94.0,0.6,72.05626821587302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
93.47,1015.8,357.0,1.1,19.8,94.0,0.6,72.05626821587302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
95.65,1015.8,357.0,1.1,19.8,94.0,0.6,72.05626821587302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
94.74,1013.7,334.0,1.5,20.3,96.0,0.1,71.97786458947371,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
84.15,1013.7,334.0,1.5,20.3,96.0,0.1,71.97786458947371,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
98.45,1013.7,334.0,1.5,20.3,96.0,0.1,71.97786458947371,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
77.12,1013.7,334.0,1.5,20.3,96.0,0.1,71.97786458947371,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
82.76,1013.7,334.0,1.5,20.3,96.0,0.1,71.97786458947371,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
85.19,1013.7,334.0,1.5,20.3,96.0,0.1,71.97786458947371,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
102.03,1013.7,334.0,1.5,20.3,96.0,0.1,71.97786458947371,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
84.55,1013.7,334.0,1.5,20.3,96.0,0.1,71.97786458947371,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
96.33,1013.7,333.0,2.2,20.3,96.0,0.0,69.73786458947369,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
98.87,1013.7,333.0,2.2,20.3,96.0,0.0,69.73786458947369,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
101.59,1013.7,333.0,2.2,20.3,96.0,0.0,69.73786458947369,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
82.13,1013.7,333.0,2.2,20.3,96.0,0.0,69.73786458947369,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
80.56,1013.7,333.0,2.2,20.3,96.0,0.0,69.73786458947369,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
109.22,1013.7,333.0,2.2,20.3,96.0,0.0,69.73786458947369,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
114.71,1013.7,333.0,2.2,20.3,96.0,0.0,69.73786458947369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
99.52,1013.7,333.0,2.2,20.3,96.0,0.0,69.73786458947369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
125.04,1013.7,333.0,2.2,20.3,96.0,0.0,69.73786458947369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
90.0,1014.5,344.0,0.9,20.0,97.0,0.0,73.41596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
111.61,1014.5,344.0,0.9,20.0,97.0,0.0,73.41596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
100.38,1014.5,344.0,0.9,20.0,97.0,0.0,73.41596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
146.78,1014.5,344.0,0.9,20.0,97.0,0.0,73.41596,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
123.81,1014.5,344.0,0.9,20.0,97.0,0.0,73.41596,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
94.48,1014.5,344.0,0.9,20.0,97.0,0.0,73.41596,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
147.15,1014.5,344.0,0.9,20.0,97.0,0.0,73.41596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
112.88,1014.5,344.0,0.9,20.0,97.0,0.0,73.41596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
116.82,1014.5,344.0,0.9,20.0,97.0,0.0,73.41596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
101.77,1013.9,207.0,0.0,19.8,97.0,0.0,75.90132661587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
72.51,1013.9,160.0,0.0,19.8,97.0,0.0,75.90132661587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
131.37,1013.9,50.0,0.0,19.8,97.0,0.0,75.90132661587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
120.68,1013.9,105.0,0.0,19.8,97.0,0.0,75.90132661587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
156.38,1013.9,113.0,0.0,19.8,97.0,0.0,75.90132661587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
133.31,1013.9,87.0,0.0,19.8,97.0,0.0,75.90132661587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
143.56,1013.9,7.0,0.0,19.8,97.0,0.0,75.90132661587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
116.47,1013.9,95.0,0.0,19.8,97.0,0.0,75.90132661587302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
92.53,1012.9,215.0,1.7,19.7,97.0,0.0,70.26403439209486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
39.24,1012.9,215.0,1.7,19.7,97.0,0.0,70.26403439209486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
152.88,1012.9,215.0,1.7,19.7,97.0,0.0,70.26403439209486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
87.0,1012.9,215.0,1.7,19.7,97.0,0.0,70.26403439209486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
104.38,1012.9,215.0,1.7,19.7,97.0,0.0,70.26403439209486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
76.71,1012.9,215.0,1.7,19.7,97.0,0.0,70.26403439209486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
81.32,1012.9,215.0,1.7,19.7,97.0,0.0,70.26403439209486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
73.55,1012.9,215.0,1.7,19.7,97.0,0.0,70.26403439209486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
79.64,1012.9,215.0,1.7,19.7,97.0,0.0,70.26403439209486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
75.68,1012.8,216.0,3.2,19.6,97.0,0.0,65.26675822362205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
81.7,1012.8,216.0,3.2,19.6,97.0,0.0,65.26675822362205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
81.24,1012.8,216.0,3.2,19.6,97.0,0.0,65.26675822362205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
100.07,1012.8,216.0,3.2,19.6,97.0,0.0,65.26675822362205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
