,volume,pair,tollgate_id,direction,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
5895,12,3-0,3,0,6,3,1016.4,1.0,4.0,17.5,66.0,0.0,14.0,13.0,9.0,9.0,14.0,13.0,1,1.0,,55.46766727272728,1.0
5896,19,3-0,3,0,6,4,1016.4,1.0,4.0,17.5,66.0,0.0,12.0,14.0,13.0,9.0,9.0,14.0,1,1.0,,55.46766727272728,1.0
5897,15,3-0,3,0,6,5,1016.4,1.0,4.0,17.5,66.0,0.0,19.0,12.0,14.0,13.0,9.0,9.0,1,1.0,,55.46766727272728,1.0
5898,13,3-0,3,0,6,6,1016.4,1.0,4.0,17.5,66.0,0.0,15.0,19.0,12.0,14.0,13.0,9.0,1,1.0,,55.46766727272728,1.0
5899,9,3-0,3,0,6,7,1016.4,1.0,4.0,17.5,66.0,0.0,13.0,15.0,19.0,12.0,14.0,13.0,1,1.0,,55.46766727272728,1.0
5900,11,3-0,3,0,6,8,1016.4,1.0,4.0,17.5,66.0,0.0,9.0,13.0,15.0,19.0,12.0,14.0,1,1.0,,55.46766727272728,1.0
5901,15,3-0,3,0,6,9,1016.4,1.0,4.0,17.5,66.0,0.0,11.0,9.0,13.0,15.0,19.0,12.0,1,1.0,,55.46766727272728,1.0
5902,12,3-0,3,0,6,10,1016.1,66.0,2.5,21.4,56.0,0.0,15.0,11.0,9.0,13.0,15.0,19.0,1,1.0,,66.37936585762712,1.0
5903,16,3-0,3,0,6,11,1016.1,66.0,2.5,21.4,56.0,0.0,12.0,15.0,11.0,9.0,13.0,15.0,1,1.0,,66.37936585762712,1.0
5904,9,3-0,3,0,6,12,1016.1,66.0,2.5,21.4,56.0,0.0,16.0,12.0,15.0,11.0,9.0,13.0,1,1.0,,66.37936585762712,1.0
5905,8,3-0,3,0,6,13,1016.1,66.0,2.5,21.4,56.0,0.0,9.0,16.0,12.0,15.0,11.0,9.0,1,1.0,,66.37936585762712,1.0
5906,22,3-0,3,0,6,14,1016.1,66.0,2.5,21.4,56.0,0.0,8.0,9.0,16.0,12.0,15.0,11.0,1,1.0,,66.37936585762712,1.0
5907,15,3-0,3,0,6,15,1016.1,66.0,2.5,21.4,56.0,0.0,22.0,8.0,9.0,16.0,12.0,15.0,1,1.0,,66.37936585762712,1.0
5908,18,3-0,3,0,6,16,1016.1,66.0,2.5,21.4,56.0,0.0,15.0,22.0,8.0,9.0,16.0,12.0,1,1.0,,66.37936585762712,1.0
5909,10,3-0,3,0,6,17,1016.1,66.0,2.5,21.4,56.0,0.0,18.0,15.0,22.0,8.0,9.0,16.0,1,1.0,,66.37936585762712,1.0
5910,21,3-0,3,0,6,18,1016.1,66.0,2.5,21.4,56.0,0.0,10.0,18.0,15.0,22.0,8.0,9.0,1,1.0,,66.37936585762712,1.0
5911,21,3-0,3,0,6,19,1014.0,54.0,3.5,21.7,49.0,0.0,21.0,10.0,18.0,15.0,22.0,8.0,1,1.0,,62.92066671416309,1.0
5912,46,3-0,3,0,6,20,1014.0,54.0,3.5,21.7,49.0,0.0,21.0,21.0,10.0,18.0,15.0,22.0,1,1.0,,62.92066671416309,1.0
5913,75,3-0,3,0,6,21,1014.0,54.0,3.5,21.7,49.0,0.0,46.0,21.0,21.0,10.0,18.0,15.0,1,1.0,,62.92066671416309,1.0
5914,107,3-0,3,0,6,22,1014.0,54.0,3.5,21.7,49.0,0.0,75.0,46.0,21.0,21.0,10.0,18.0,1,1.0,,62.92066671416309,1.0
5915,109,3-0,3,0,6,23,1014.0,54.0,3.5,21.7,49.0,0.0,107.0,75.0,46.0,21.0,21.0,10.0,1,1.0,,62.92066671416309,1.0
5916,110,3-0,3,0,6,24,1014.0,54.0,3.5,21.7,49.0,0.0,109.0,107.0,75.0,46.0,21.0,21.0,1,1.0,,62.92066671416309,1.0
5917,136,3-0,3,0,6,25,1014.0,54.0,3.5,21.7,49.0,0.0,110.0,109.0,107.0,75.0,46.0,21.0,1,1.0,,62.92066671416309,1.0
5918,156,3-0,3,0,6,26,1014.0,54.0,3.5,21.7,49.0,0.0,136.0,110.0,109.0,107.0,75.0,46.0,1,1.0,,62.92066671416309,1.0
5919,145,3-0,3,0,6,27,1014.0,54.0,3.5,21.7,49.0,0.0,156.0,136.0,110.0,109.0,107.0,75.0,1,1.0,,62.92066671416309,1.0
5920,128,3-0,3,0,6,28,1014.3,28.0,5.6,20.4,55.0,0.0,145.0,156.0,136.0,110.0,109.0,107.0,1,1.0,,54.52298328455285,1.0
5921,122,3-0,3,0,6,29,1014.3,28.0,5.6,20.4,55.0,0.0,128.0,145.0,156.0,136.0,110.0,109.0,1,1.0,,54.52298328455285,1.0
5922,97,3-0,3,0,6,30,1014.3,28.0,5.6,20.4,55.0,0.0,122.0,128.0,145.0,156.0,136.0,110.0,1,1.0,,54.52298328455285,1.0
5923,100,3-0,3,0,6,31,1014.3,28.0,5.6,20.4,55.0,0.0,97.0,122.0,128.0,145.0,156.0,136.0,1,1.0,,54.52298328455285,1.0
5924,89,3-0,3,0,6,32,1014.3,28.0,5.6,20.4,55.0,0.0,100.0,97.0,122.0,128.0,145.0,156.0,1,1.0,,54.52298328455285,1.0
5925,106,3-0,3,0,6,33,1014.3,28.0,5.6,20.4,55.0,0.0,89.0,100.0,97.0,122.0,128.0,145.0,1,1.0,,54.52298328455285,1.0
5926,116,3-0,3,0,6,34,1014.3,28.0,5.6,20.4,55.0,0.0,106.0,89.0,100.0,97.0,122.0,128.0,1,1.0,,54.52298328455285,1.0
5927,100,3-0,3,0,6,35,1014.3,28.0,5.6,20.4,55.0,0.0,116.0,106.0,89.0,100.0,97.0,122.0,1,1.0,,54.52298328455285,1.0
5928,74,3-0,3,0,6,36,1014.3,28.0,5.6,20.4,55.0,0.0,100.0,116.0,106.0,89.0,100.0,97.0,1,1.0,,54.52298328455285,1.0
5929,83,3-0,3,0,6,37,1016.1,52.0,6.0,18.8,58.0,0.0,74.0,100.0,116.0,106.0,89.0,100.0,1,1.0,,50.64514960610687,1.0
5930,86,3-0,3,0,6,38,1016.1,52.0,6.0,18.8,58.0,0.0,83.0,74.0,100.0,116.0,106.0,89.0,1,1.0,,50.64514960610687,1.0
5931,106,3-0,3,0,6,39,1016.1,52.0,6.0,18.8,58.0,0.0,86.0,83.0,74.0,100.0,116.0,106.0,1,1.0,,50.64514960610687,1.0
5932,104,3-0,3,0,6,40,1016.1,52.0,6.0,18.8,58.0,0.0,106.0,86.0,83.0,74.0,100.0,116.0,1,1.0,,50.64514960610687,1.0
5933,84,3-0,3,0,6,41,1016.1,52.0,6.0,18.8,58.0,0.0,104.0,106.0,86.0,83.0,74.0,100.0,1,1.0,,50.64514960610687,1.0
5934,109,3-0,3,0,6,42,1016.1,52.0,6.0,18.8,58.0,0.0,84.0,104.0,106.0,86.0,83.0,74.0,1,1.0,,50.64514960610687,1.0
5935,106,3-0,3,0,6,43,1016.1,52.0,6.0,18.8,58.0,0.0,109.0,84.0,104.0,106.0,86.0,83.0,1,1.0,,50.64514960610687,1.0
5936,92,3-0,3,0,6,44,1016.1,52.0,6.0,18.8,58.0,0.0,106.0,109.0,84.0,104.0,106.0,86.0,1,1.0,,50.64514960610687,1.0
5937,111,3-0,3,0,6,45,1016.1,52.0,6.0,18.8,58.0,0.0,92.0,106.0,109.0,84.0,104.0,106.0,1,1.0,,50.64514960610687,1.0
5938,104,3-0,3,0,6,46,1016.3,57.0,4.4,17.1,60.0,0.0,111.0,92.0,106.0,109.0,84.0,104.0,1,1.0,,52.853749820788536,1.0
5939,119,3-0,3,0,6,47,1016.3,57.0,4.4,17.1,60.0,0.0,104.0,111.0,92.0,106.0,109.0,84.0,1,1.0,,52.853749820788536,1.0
5940,113,3-0,3,0,6,48,1016.3,57.0,4.4,17.1,60.0,0.0,119.0,104.0,111.0,92.0,106.0,109.0,1,1.0,,52.853749820788536,1.0
5941,110,3-0,3,0,6,49,1016.3,57.0,4.4,17.1,60.0,0.0,113.0,119.0,104.0,111.0,92.0,106.0,1,1.0,,52.853749820788536,1.0
5942,118,3-0,3,0,6,50,1016.3,57.0,4.4,17.1,60.0,0.0,110.0,113.0,119.0,104.0,111.0,92.0,1,1.0,,52.853749820788536,1.0
5943,132,3-0,3,0,6,51,1016.3,57.0,4.4,17.1,60.0,0.0,118.0,110.0,113.0,119.0,104.0,111.0,1,1.0,,52.853749820788536,1.0
5944,113,3-0,3,0,6,52,1016.3,57.0,4.4,17.1,60.0,0.0,132.0,118.0,110.0,113.0,119.0,104.0,1,1.0,,52.853749820788536,1.0
5945,99,3-0,3,0,6,53,1016.3,57.0,4.4,17.1,60.0,0.0,113.0,132.0,118.0,110.0,113.0,119.0,1,1.0,,52.853749820788536,1.0
5946,98,3-0,3,0,6,54,1016.3,57.0,4.4,17.1,60.0,0.0,99.0,113.0,132.0,118.0,110.0,113.0,1,1.0,,52.853749820788536,1.0
5947,88,3-0,3,0,6,55,1015.4,4.0,1.3,15.4,67.0,0.0,98.0,99.0,113.0,132.0,118.0,110.0,1,1.0,,60.30286998918919,1.0
5948,62,3-0,3,0,6,56,1015.4,4.0,1.3,15.4,67.0,0.0,88.0,98.0,99.0,113.0,132.0,118.0,1,1.0,,60.30286998918919,1.0
5949,64,3-0,3,0,6,57,1015.4,4.0,1.3,15.4,67.0,0.0,62.0,88.0,98.0,99.0,113.0,132.0,1,1.0,,60.30286998918919,1.0
5950,46,3-0,3,0,6,58,1015.4,4.0,1.3,15.4,67.0,0.0,64.0,62.0,88.0,98.0,99.0,113.0,1,1.0,,60.30286998918919,1.0
5951,44,3-0,3,0,6,59,1015.4,4.0,1.3,15.4,67.0,0.0,46.0,64.0,62.0,88.0,98.0,99.0,1,1.0,,60.30286998918919,1.0
5952,54,3-0,3,0,6,60,1015.4,4.0,1.3,15.4,67.0,0.0,44.0,46.0,64.0,62.0,88.0,98.0,1,1.0,,60.30286998918919,1.0
5953,25,3-0,3,0,6,61,1015.4,4.0,1.3,15.4,67.0,0.0,54.0,44.0,46.0,64.0,62.0,88.0,1,1.0,,60.30286998918919,1.0
5954,56,3-0,3,0,6,62,1015.4,4.0,1.3,15.4,67.0,0.0,25.0,54.0,44.0,46.0,64.0,62.0,1,1.0,,60.30286998918919,1.0
5955,39,3-0,3,0,6,63,1015.4,4.0,1.3,15.4,67.0,0.0,56.0,25.0,54.0,44.0,46.0,64.0,1,1.0,,60.30286998918919,1.0
5956,35,3-0,3,0,6,64,1014.5,333.0,2.5,14.1,80.0,0.0,39.0,56.0,25.0,54.0,44.0,46.0,4,1.0,,55.18706397411003,1.0
5957,29,3-0,3,0,6,65,1014.5,333.0,2.5,14.1,80.0,0.0,35.0,39.0,56.0,25.0,54.0,44.0,4,1.0,,55.18706397411003,1.0
5958,34,3-0,3,0,6,66,1014.5,333.0,2.5,14.1,80.0,0.0,29.0,35.0,39.0,56.0,25.0,54.0,4,1.0,,55.18706397411003,1.0
5959,20,3-0,3,0,6,67,1014.5,333.0,2.5,14.1,80.0,0.0,34.0,29.0,35.0,39.0,56.0,25.0,4,1.0,,55.18706397411003,1.0
5960,16,3-0,3,0,6,68,1014.5,333.0,2.5,14.1,80.0,0.0,20.0,34.0,29.0,35.0,39.0,56.0,4,1.0,,55.18706397411003,1.0
5961,20,3-0,3,0,6,69,1014.5,333.0,2.5,14.1,80.0,0.0,16.0,20.0,34.0,29.0,35.0,39.0,4,1.0,,55.18706397411003,1.0
5962,5,3-0,3,0,6,70,1014.5,333.0,2.5,14.1,80.0,0.0,20.0,16.0,20.0,34.0,29.0,35.0,4,1.0,,55.18706397411003,1.0
5963,5,3-0,3,0,6,71,1014.5,333.0,2.5,14.1,80.0,0.0,5.0,20.0,16.0,20.0,34.0,29.0,4,1.0,,55.18706397411003,1.0
5964,11,3-0,3,0,6,72,1014.5,333.0,2.5,14.1,80.0,0.0,5.0,5.0,20.0,16.0,20.0,34.0,4,1.0,,55.18706397411003,1.0
5965,22,3-0,3,0,0,1,,333.0,,,,,11.0,5.0,5.0,20.0,16.0,20.0,4,,,,
5966,21,3-0,3,0,0,2,,333.0,,,,,22.0,11.0,5.0,5.0,20.0,16.0,4,,,,
5967,11,3-0,3,0,0,3,,333.0,,,,,21.0,22.0,11.0,5.0,5.0,20.0,4,,,,
5968,19,3-0,3,0,0,4,,333.0,,,,,11.0,21.0,22.0,11.0,5.0,5.0,4,,,,
5969,23,3-0,3,0,0,5,,333.0,,,,,19.0,11.0,21.0,22.0,11.0,5.0,4,,,,
5970,16,3-0,3,0,0,6,,333.0,,,,,23.0,19.0,11.0,21.0,22.0,11.0,4,,,,
5971,11,3-0,3,0,0,7,,333.0,,,,,16.0,23.0,19.0,11.0,21.0,22.0,4,,,,
5972,11,3-0,3,0,0,8,,333.0,,,,,11.0,16.0,23.0,19.0,11.0,21.0,4,,,,
5973,12,3-0,3,0,0,9,,333.0,,,,,11.0,11.0,16.0,23.0,19.0,11.0,4,,,,
5974,17,3-0,3,0,0,10,,333.0,,,,,12.0,11.0,11.0,16.0,23.0,19.0,4,,,,
5975,12,3-0,3,0,0,11,,333.0,,,,,17.0,12.0,11.0,11.0,16.0,23.0,4,,,,
5976,12,3-0,3,0,0,12,,333.0,,,,,12.0,17.0,12.0,11.0,11.0,16.0,4,,,,
5977,12,3-0,3,0,0,13,,333.0,,,,,12.0,12.0,17.0,12.0,11.0,11.0,4,,,,
5978,14,3-0,3,0,0,14,,333.0,,,,,12.0,12.0,12.0,17.0,12.0,11.0,4,,,,
5979,11,3-0,3,0,0,15,,333.0,,,,,14.0,12.0,12.0,12.0,17.0,12.0,4,,,,
5980,13,3-0,3,0,0,16,,333.0,,,,,11.0,14.0,12.0,12.0,12.0,17.0,4,,,,
5981,13,3-0,3,0,0,17,,333.0,,,,,13.0,11.0,14.0,12.0,12.0,12.0,4,,,,
5982,34,3-0,3,0,0,18,,333.0,,,,,13.0,13.0,11.0,14.0,12.0,12.0,4,,,,
5983,25,3-0,3,0,0,19,,333.0,,,,,34.0,13.0,13.0,11.0,14.0,12.0,4,,,,
5984,60,3-0,3,0,0,20,,333.0,,,,,25.0,34.0,13.0,13.0,11.0,14.0,4,,,,
5985,68,3-0,3,0,0,21,,333.0,,,,,60.0,25.0,34.0,13.0,13.0,11.0,4,,,,
5986,123,3-0,3,0,0,22,,333.0,,,,,68.0,60.0,25.0,34.0,13.0,13.0,4,,,,
5987,136,3-0,3,0,0,23,,333.0,,,,,123.0,68.0,60.0,25.0,34.0,13.0,4,,,,
5988,151,3-0,3,0,0,24,,333.0,,,,,136.0,123.0,68.0,60.0,25.0,34.0,4,,,,
5989,153,3-0,3,0,0,25,,333.0,,,,,151.0,136.0,123.0,68.0,60.0,25.0,4,,,,
5990,150,3-0,3,0,0,26,,333.0,,,,,153.0,151.0,136.0,123.0,68.0,60.0,4,,,,
5991,135,3-0,3,0,0,27,,333.0,,,,,150.0,153.0,151.0,136.0,123.0,68.0,4,,,,
5992,141,3-0,3,0,0,28,,333.0,,,,,135.0,150.0,153.0,151.0,136.0,123.0,4,,,,
5993,153,3-0,3,0,0,29,,333.0,,,,,141.0,135.0,150.0,153.0,151.0,136.0,4,,,,
5994,114,3-0,3,0,0,30,,333.0,,,,,153.0,141.0,135.0,150.0,153.0,151.0,4,,,,
5995,94,3-0,3,0,0,31,,333.0,,,,,114.0,153.0,141.0,135.0,150.0,153.0,4,,,,
5996,111,3-0,3,0,0,32,,333.0,,,,,94.0,114.0,153.0,141.0,135.0,150.0,4,,,,
5997,112,3-0,3,0,0,33,,333.0,,,,,111.0,94.0,114.0,153.0,141.0,135.0,4,,,,
5998,99,3-0,3,0,0,34,,333.0,,,,,112.0,111.0,94.0,114.0,153.0,141.0,4,,,,
5999,68,3-0,3,0,0,35,,333.0,,,,,99.0,112.0,111.0,94.0,114.0,153.0,4,,,,
6000,83,3-0,3,0,0,36,,333.0,,,,,68.0,99.0,112.0,111.0,94.0,114.0,4,,,,
6001,106,3-0,3,0,0,37,,333.0,,,,,83.0,68.0,99.0,112.0,111.0,94.0,4,,,,
6002,102,3-0,3,0,0,38,,333.0,,,,,106.0,83.0,68.0,99.0,112.0,111.0,4,,,,
6003,105,3-0,3,0,0,39,,333.0,,,,,102.0,106.0,83.0,68.0,99.0,112.0,4,,,,
6004,108,3-0,3,0,0,40,,333.0,,,,,105.0,102.0,106.0,83.0,68.0,99.0,4,,,,
6005,100,3-0,3,0,0,41,,333.0,,,,,108.0,105.0,102.0,106.0,83.0,68.0,4,,,,
6006,96,3-0,3,0,0,42,,333.0,,,,,100.0,108.0,105.0,102.0,106.0,83.0,4,,,,
6007,97,3-0,3,0,0,43,,333.0,,,,,96.0,100.0,108.0,105.0,102.0,106.0,4,,,,
6008,96,3-0,3,0,0,44,,333.0,,,,,97.0,96.0,100.0,108.0,105.0,102.0,4,,,,
6009,74,3-0,3,0,0,45,,333.0,,,,,96.0,97.0,96.0,100.0,108.0,105.0,4,,,,
6010,116,3-0,3,0,0,46,,333.0,,,,,74.0,96.0,97.0,96.0,100.0,108.0,4,,,,
6011,99,3-0,3,0,0,47,,333.0,,,,,116.0,74.0,96.0,97.0,96.0,100.0,4,,,,
6012,119,3-0,3,0,0,48,,333.0,,,,,99.0,116.0,74.0,96.0,97.0,96.0,4,,,,
6013,110,3-0,3,0,0,49,,333.0,,,,,119.0,99.0,116.0,74.0,96.0,97.0,4,,,,
6014,111,3-0,3,0,0,50,,333.0,,,,,110.0,119.0,99.0,116.0,74.0,96.0,4,,,,
6015,102,3-0,3,0,0,51,,333.0,,,,,111.0,110.0,119.0,99.0,116.0,74.0,4,,,,
6016,110,3-0,3,0,0,52,,333.0,,,,,102.0,111.0,110.0,119.0,99.0,116.0,4,,,,
6017,121,3-0,3,0,0,53,,333.0,,,,,110.0,102.0,111.0,110.0,119.0,99.0,4,,,,
6018,88,3-0,3,0,0,54,,333.0,,,,,121.0,110.0,102.0,111.0,110.0,119.0,4,,,,
6019,71,3-0,3,0,0,55,,333.0,,,,,88.0,121.0,110.0,102.0,111.0,110.0,4,,,,
6020,79,3-0,3,0,0,56,,333.0,,,,,71.0,88.0,121.0,110.0,102.0,111.0,4,,,,
6021,64,3-0,3,0,0,57,,333.0,,,,,79.0,71.0,88.0,121.0,110.0,102.0,4,,,,
6022,32,3-0,3,0,0,58,,333.0,,,,,64.0,79.0,71.0,88.0,121.0,110.0,4,,,,
6023,69,3-0,3,0,0,59,,333.0,,,,,32.0,64.0,79.0,71.0,88.0,121.0,4,,,,
6024,58,3-0,3,0,0,60,,333.0,,,,,69.0,32.0,64.0,79.0,71.0,88.0,4,,,,
6025,53,3-0,3,0,0,61,,333.0,,,,,58.0,69.0,32.0,64.0,79.0,71.0,4,,,,
6026,59,3-0,3,0,0,62,,333.0,,,,,53.0,58.0,69.0,32.0,64.0,79.0,4,,,,
6027,40,3-0,3,0,0,63,,333.0,,,,,59.0,53.0,58.0,69.0,32.0,64.0,4,,,,
6028,36,3-0,3,0,0,64,,333.0,,,,,40.0,59.0,53.0,58.0,69.0,32.0,4,,,,
6029,16,3-0,3,0,0,65,,333.0,,,,,36.0,40.0,59.0,53.0,58.0,69.0,4,,,,
6030,32,3-0,3,0,0,66,,333.0,,,,,16.0,36.0,40.0,59.0,53.0,58.0,4,,,,
6031,19,3-0,3,0,0,67,,333.0,,,,,32.0,16.0,36.0,40.0,59.0,53.0,4,,,,
6032,19,3-0,3,0,0,68,,333.0,,,,,19.0,32.0,16.0,36.0,40.0,59.0,4,,,,
6033,24,3-0,3,0,0,69,,333.0,,,,,19.0,19.0,32.0,16.0,36.0,40.0,4,,,,
6034,22,3-0,3,0,0,70,,333.0,,,,,24.0,19.0,19.0,32.0,16.0,36.0,4,,,,
6035,24,3-0,3,0,0,71,,333.0,,,,,22.0,24.0,19.0,19.0,32.0,16.0,4,,,,
6036,9,3-0,3,0,0,72,,333.0,,,,,24.0,22.0,24.0,19.0,19.0,32.0,4,,,,
6037,18,3-0,3,0,1,1,1015.5,351.0,2.2,18.7,74.0,0.0,9.0,24.0,22.0,24.0,19.0,19.0,4,1.0,,64.29184137794677,1.0
6038,19,3-0,3,0,1,2,1015.5,351.0,2.2,18.7,74.0,0.0,18.0,9.0,24.0,22.0,24.0,19.0,4,1.0,,64.29184137794677,1.0
6039,16,3-0,3,0,1,3,1015.5,351.0,2.2,18.7,74.0,0.0,19.0,18.0,9.0,24.0,22.0,24.0,4,1.0,,64.29184137794677,1.0
6040,23,3-0,3,0,1,4,1015.5,351.0,2.2,18.7,74.0,0.0,16.0,19.0,18.0,9.0,24.0,22.0,4,1.0,,64.29184137794677,1.0
6041,18,3-0,3,0,1,5,1015.5,351.0,2.2,18.7,74.0,0.0,23.0,16.0,19.0,18.0,9.0,24.0,4,1.0,,64.29184137794677,1.0
6042,10,3-0,3,0,1,6,1015.5,351.0,2.2,18.7,74.0,0.0,18.0,23.0,16.0,19.0,18.0,9.0,4,1.0,,64.29184137794677,1.0
6043,15,3-0,3,0,1,7,1015.5,351.0,2.2,18.7,74.0,0.0,10.0,18.0,23.0,16.0,19.0,18.0,4,1.0,,64.29184137794677,1.0
6044,15,3-0,3,0,1,8,1015.5,351.0,2.2,18.7,74.0,0.0,15.0,10.0,18.0,23.0,16.0,19.0,4,1.0,,64.29184137794677,1.0
6045,13,3-0,3,0,1,9,1015.5,351.0,2.2,18.7,74.0,0.0,15.0,15.0,10.0,18.0,23.0,16.0,4,1.0,,64.29184137794677,1.0
6046,11,3-0,3,0,1,10,1014.7,45.0,3.5,21.2,66.0,0.0,13.0,15.0,15.0,10.0,18.0,23.0,1,1.0,,63.948477687394956,1.0
6047,9,3-0,3,0,1,11,1014.7,45.0,3.5,21.2,66.0,0.0,11.0,13.0,15.0,15.0,10.0,18.0,1,1.0,,63.948477687394956,1.0
6048,4,3-0,3,0,1,12,1014.7,45.0,3.5,21.2,66.0,0.0,9.0,11.0,13.0,15.0,15.0,10.0,1,1.0,,63.948477687394956,1.0
6049,14,3-0,3,0,1,13,1014.7,45.0,3.5,21.2,66.0,0.0,4.0,9.0,11.0,13.0,15.0,15.0,1,1.0,,63.948477687394956,1.0
6050,15,3-0,3,0,1,14,1014.7,45.0,3.5,21.2,66.0,0.0,14.0,4.0,9.0,11.0,13.0,15.0,1,1.0,,63.948477687394956,1.0
6051,14,3-0,3,0,1,15,1014.7,45.0,3.5,21.2,66.0,0.0,15.0,14.0,4.0,9.0,11.0,13.0,1,1.0,,63.948477687394956,1.0
6052,15,3-0,3,0,1,16,1014.7,45.0,3.5,21.2,66.0,0.0,14.0,15.0,14.0,4.0,9.0,11.0,1,1.0,,63.948477687394956,1.0
6053,24,3-0,3,0,1,17,1014.7,45.0,3.5,21.2,66.0,0.0,15.0,14.0,15.0,14.0,4.0,9.0,1,1.0,,63.948477687394956,1.0
6054,23,3-0,3,0,1,18,1014.7,45.0,3.5,21.2,66.0,0.0,24.0,15.0,14.0,15.0,14.0,4.0,1,1.0,,63.948477687394956,1.0
6055,28,3-0,3,0,1,19,1012.8,64.0,3.0,23.8,50.0,0.0,23.0,24.0,15.0,14.0,15.0,14.0,1,1.0,,68.43263954716981,1.0
6056,44,3-0,3,0,1,20,1012.8,64.0,3.0,23.8,50.0,0.0,28.0,23.0,24.0,15.0,14.0,15.0,1,1.0,,68.43263954716981,1.0
6057,92,3-0,3,0,1,21,1012.8,64.0,3.0,23.8,50.0,0.0,44.0,28.0,23.0,24.0,15.0,14.0,1,1.0,,68.43263954716981,1.0
6058,101,3-0,3,0,1,22,1012.8,64.0,3.0,23.8,50.0,0.0,92.0,44.0,28.0,23.0,24.0,15.0,1,1.0,,68.43263954716981,1.0
6059,126,3-0,3,0,1,23,1012.8,64.0,3.0,23.8,50.0,0.0,101.0,92.0,44.0,28.0,23.0,24.0,1,1.0,,68.43263954716981,1.0
6060,147,3-0,3,0,1,24,1012.8,64.0,3.0,23.8,50.0,0.0,126.0,101.0,92.0,44.0,28.0,23.0,1,1.0,,68.43263954716981,1.0
6061,168,3-0,3,0,1,25,1012.8,64.0,3.0,23.8,50.0,0.0,147.0,126.0,101.0,92.0,44.0,28.0,1,1.0,,68.43263954716981,1.0
6062,136,3-0,3,0,1,26,1012.8,64.0,3.0,23.8,50.0,0.0,168.0,147.0,126.0,101.0,92.0,44.0,1,1.0,,68.43263954716981,1.0
6063,172,3-0,3,0,1,27,1012.8,64.0,3.0,23.8,50.0,0.0,136.0,168.0,147.0,126.0,101.0,92.0,1,1.0,,68.43263954716981,1.0
6064,141,3-0,3,0,1,28,1013.2,87.0,2.4,23.0,56.0,0.0,172.0,136.0,168.0,147.0,126.0,101.0,1,1.0,,69.62495709090909,1.0
6065,122,3-0,3,0,1,29,1013.2,87.0,2.4,23.0,56.0,0.0,141.0,172.0,136.0,168.0,147.0,126.0,1,1.0,,69.62495709090909,1.0
6066,122,3-0,3,0,1,30,1013.2,87.0,2.4,23.0,56.0,0.0,122.0,141.0,172.0,136.0,168.0,147.0,1,1.0,,69.62495709090909,1.0
6067,107,3-0,3,0,1,31,1013.2,87.0,2.4,23.0,56.0,0.0,122.0,122.0,141.0,172.0,136.0,168.0,1,1.0,,69.62495709090909,1.0
6068,99,3-0,3,0,1,32,1013.2,87.0,2.4,23.0,56.0,0.0,107.0,122.0,122.0,141.0,172.0,136.0,1,1.0,,69.62495709090909,1.0
6069,111,3-0,3,0,1,33,1013.2,87.0,2.4,23.0,56.0,0.0,99.0,107.0,122.0,122.0,141.0,172.0,1,1.0,,69.62495709090909,1.0
6070,90,3-0,3,0,1,34,1013.2,87.0,2.4,23.0,56.0,0.0,111.0,99.0,107.0,122.0,122.0,141.0,1,1.0,,69.62495709090909,1.0
6071,91,3-0,3,0,1,35,1013.2,87.0,2.4,23.0,56.0,0.0,90.0,111.0,99.0,107.0,122.0,122.0,1,1.0,,69.62495709090909,1.0
6072,93,3-0,3,0,1,36,1013.2,87.0,2.4,23.0,56.0,0.0,91.0,90.0,111.0,99.0,107.0,122.0,1,1.0,,69.62495709090909,1.0
6073,76,3-0,3,0,1,37,1015.1,105.0,3.5,21.6,70.0,0.0,93.0,91.0,90.0,111.0,99.0,107.0,2,1.0,,65.15333155555557,1.0
6074,110,3-0,3,0,1,38,1015.1,105.0,3.5,21.6,70.0,0.0,76.0,93.0,91.0,90.0,111.0,99.0,2,1.0,,65.15333155555557,1.0
6075,92,3-0,3,0,1,39,1015.1,105.0,3.5,21.6,70.0,0.0,110.0,76.0,93.0,91.0,90.0,111.0,2,1.0,,65.15333155555557,1.0
6076,86,3-0,3,0,1,40,1015.1,105.0,3.5,21.6,70.0,0.0,92.0,110.0,76.0,93.0,91.0,90.0,2,1.0,,65.15333155555557,1.0
6077,84,3-0,3,0,1,41,1015.1,105.0,3.5,21.6,70.0,0.0,86.0,92.0,110.0,76.0,93.0,91.0,2,1.0,,65.15333155555557,1.0
6078,80,3-0,3,0,1,42,1015.1,105.0,3.5,21.6,70.0,0.0,84.0,86.0,92.0,110.0,76.0,93.0,2,1.0,,65.15333155555557,1.0
6079,86,3-0,3,0,1,43,1015.1,105.0,3.5,21.6,70.0,0.0,80.0,84.0,86.0,92.0,110.0,76.0,2,1.0,,65.15333155555557,1.0
6080,98,3-0,3,0,1,44,1015.1,105.0,3.5,21.6,70.0,0.0,86.0,80.0,84.0,86.0,92.0,110.0,2,1.0,,65.15333155555557,1.0
6081,98,3-0,3,0,1,45,1015.1,105.0,3.5,21.6,70.0,0.0,98.0,86.0,80.0,84.0,86.0,92.0,2,1.0,,65.15333155555557,1.0
