,avg_travel_time,route,intersection_id,tollgate_id,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
11829,172.36,C-1,C,1,1,37,1006.1,40.0,3.4,27.4,85.0,0.0,163.01,164.63,197.28,175.81,147.83,142.54,1.0,1.0,,78.45149636363635,1
11830,205.64,C-1,C,1,1,38,1006.1,40.0,3.4,27.4,85.0,0.0,172.36,163.01,164.63,197.28,175.81,147.83,1.0,1.0,,78.45149636363635,1
11831,303.25,C-1,C,1,1,39,1006.1,40.0,3.4,27.4,85.0,0.0,205.64,172.36,163.01,164.63,197.28,175.81,1.0,1.0,,78.45149636363635,1
11832,215.97,C-1,C,1,1,47,1005.2,70.0,3.1,27.1,87.0,0.0,199.7,166.92,166.62,179.22,174.85,151.15,1.0,1.0,,79.09623818324023,1
11833,174.03,C-1,C,1,1,48,1005.2,70.0,3.1,27.1,87.0,0.0,215.97,199.7,166.92,166.62,179.22,174.85,1.0,1.0,,79.09623818324023,1
11834,177.08,C-1,C,1,1,49,1005.2,70.0,3.1,27.1,87.0,0.0,174.03,215.97,199.7,166.92,166.62,179.22,1.0,1.0,,79.09623818324023,1
11835,199.04,C-1,C,1,1,50,1005.2,70.0,3.1,27.1,87.0,0.0,177.08,174.03,215.97,199.7,166.92,166.62,1.0,1.0,,79.09623818324023,1
11836,294.21,C-1,C,1,1,51,1005.2,70.0,3.1,27.1,87.0,0.0,199.04,177.08,174.03,215.97,199.7,166.92,1.0,1.0,,79.09623818324023,1
11837,174.22,C-1,C,1,1,52,1005.2,70.0,3.1,27.1,87.0,0.0,294.21,199.04,177.08,174.03,215.97,199.7,1.0,1.0,,79.09623818324023,1
11838,139.8,C-1,C,1,1,53,1005.2,70.0,3.1,27.1,87.0,0.0,174.22,294.21,199.04,177.08,174.03,215.97,1.0,1.0,,79.09623818324023,1
11839,253.75,C-1,C,1,1,55,1004.2,56.0,1.7,26.2,95.0,1.2,420.62,139.8,174.22,294.21,199.04,177.08,1.0,1.0,1.0,82.86990136170213,1
11840,161.9,C-1,C,1,1,63,1004.2,56.0,1.7,26.2,95.0,1.2,175.02,222.85,163.99,146.75,276.26,180.21,1.0,1.0,1.0,82.86990136170213,1
11841,227.09,C-1,C,1,1,64,1003.0,28.0,2.9,26.4,94.0,0.0,161.9,175.02,222.85,163.99,146.75,276.26,1.0,1.0,,79.29403833118279,1
11842,231.0,C-1,C,1,1,65,1003.0,28.0,2.9,26.4,94.0,0.0,227.09,161.9,175.02,222.85,163.99,146.75,1.0,1.0,,79.29403833118279,1
11843,139.33,C-1,C,1,1,66,1003.0,28.0,2.9,26.4,94.0,0.0,231.0,227.09,161.9,175.02,222.85,163.99,1.0,1.0,,79.29403833118279,1
11844,194.66,C-1,C,1,2,30,1004.2,53.0,5.1,24.7,93.0,1.3,199.28,264.03,181.59,129.2,266.77,186.56,1.0,1.0,1.0,68.76857768866995,1
11845,183.96,C-1,C,1,2,31,1004.2,53.0,5.1,24.7,93.0,1.3,194.66,199.28,264.03,181.59,129.2,266.77,1.0,1.0,1.0,68.76857768866995,1
11846,177.53,C-1,C,1,2,43,1006.1,57.0,3.9,23.1,94.0,3.0,174.48,188.47,187.27,135.91,199.67,203.41,1.0,1.0,1.0,69.58136170593608,1
11847,162.52,C-1,C,1,3,33,1006.4,356.0,4.0,20.6,96.0,1.4,137.71,163.29,214.12,137.62,173.94,154.89,4.0,1.0,1.0,64.56900448524591,1
11848,126.19,C-1,C,1,3,34,1006.4,356.0,4.0,20.6,96.0,1.4,162.52,137.71,163.29,214.12,137.62,173.94,4.0,1.0,1.0,64.56900448524591,1
11849,153.57,C-1,C,1,3,35,1006.4,356.0,4.0,20.6,96.0,1.4,126.19,162.52,137.71,163.29,214.12,137.62,4.0,1.0,1.0,64.56900448524591,1
11850,183.59,C-1,C,1,3,36,1006.4,356.0,4.0,20.6,96.0,1.4,153.57,126.19,162.52,137.71,163.29,214.12,4.0,1.0,1.0,64.56900448524591,1
11851,161.85,C-1,C,1,3,37,1007.6,10.0,3.1,20.3,97.0,1.5,183.59,153.57,126.19,162.52,137.71,163.29,1.0,1.0,1.0,66.96803538947368,1
11852,153.07,C-1,C,1,3,38,1007.6,10.0,3.1,20.3,97.0,1.5,161.85,183.59,153.57,126.19,162.52,137.71,1.0,1.0,1.0,66.96803538947368,1
11853,135.81,C-1,C,1,3,39,1007.6,10.0,3.1,20.3,97.0,1.5,153.07,161.85,183.59,153.57,126.19,162.52,1.0,1.0,1.0,66.96803538947368,1
11854,183.33,C-1,C,1,3,40,1007.6,10.0,3.1,20.3,97.0,1.5,135.81,153.07,161.85,183.59,153.57,126.19,1.0,1.0,1.0,66.96803538947368,1
11855,185.75,C-1,C,1,3,41,1007.6,10.0,3.1,20.3,97.0,1.5,183.33,135.81,153.07,161.85,183.59,153.57,1.0,1.0,1.0,66.96803538947368,1
11856,131.07,C-1,C,1,3,42,1007.6,10.0,3.1,20.3,97.0,1.5,185.75,183.33,135.81,153.07,161.85,183.59,1.0,1.0,1.0,66.96803538947368,1
11857,137.49,C-1,C,1,3,43,1007.6,10.0,3.1,20.3,97.0,1.5,131.07,185.75,183.33,135.81,153.07,161.85,1.0,1.0,1.0,66.96803538947368,1
11858,145.4,C-1,C,1,3,44,1007.6,10.0,3.1,20.3,97.0,1.5,137.49,131.07,185.75,183.33,135.81,153.07,1.0,1.0,1.0,66.96803538947368,1
11859,147.12,C-1,C,1,3,45,1007.6,10.0,3.1,20.3,97.0,1.5,145.4,137.49,131.07,185.75,183.33,135.81,1.0,1.0,1.0,66.96803538947368,1
11860,146.81,C-1,C,1,3,46,1007.9,342.0,2.6,19.9,97.0,0.3,147.12,145.4,137.49,131.07,185.75,183.33,4.0,1.0,1.0,67.77863508685259,1
11861,141.04,C-1,C,1,3,47,1007.9,342.0,2.6,19.9,97.0,0.3,146.81,147.12,145.4,137.49,131.07,185.75,4.0,1.0,1.0,67.77863508685259,1
11862,183.92,C-1,C,1,3,48,1007.9,342.0,2.6,19.9,97.0,0.3,141.04,146.81,147.12,145.4,137.49,131.07,4.0,1.0,1.0,67.77863508685259,1
11863,176.72,C-1,C,1,3,49,1007.9,342.0,2.6,19.9,97.0,0.3,183.92,141.04,146.81,147.12,145.4,137.49,4.0,1.0,1.0,67.77863508685259,1
11864,151.42,C-1,C,1,3,50,1007.9,342.0,2.6,19.9,97.0,0.3,176.72,183.92,141.04,146.81,147.12,145.4,4.0,1.0,1.0,67.77863508685259,1
11865,145.28,C-1,C,1,4,32,1006.2,16.0,3.5,24.1,81.0,0.0,158.21,153.69,173.6,166.91,133.33,169.33,1.0,1.0,,71.219549169378,1
11866,165.55,C-1,C,1,4,33,1006.2,16.0,3.5,24.1,81.0,0.0,145.28,158.21,153.69,173.6,166.91,133.33,1.0,1.0,,71.219549169378,1
11867,164.24,C-1,C,1,4,34,1006.2,16.0,3.5,24.1,81.0,0.0,165.55,145.28,158.21,153.69,173.6,166.91,1.0,1.0,,71.219549169378,1
11868,192.94,C-1,C,1,4,35,1006.2,16.0,3.5,24.1,81.0,0.0,164.24,165.55,145.28,158.21,153.69,173.6,1.0,1.0,,71.219549169378,1
11869,168.88,C-1,C,1,4,36,1006.2,16.0,3.5,24.1,81.0,0.0,192.94,164.24,165.55,145.28,158.21,153.69,1.0,1.0,,71.219549169378,1
11870,167.36,C-1,C,1,4,37,1008.4,351.0,2.3,22.5,83.0,0.0,168.88,192.94,164.24,165.55,145.28,158.21,4.0,1.0,,72.22068777777778,1
11871,182.81,C-1,C,1,4,38,1008.4,351.0,2.3,22.5,83.0,0.0,167.36,168.88,192.94,164.24,165.55,145.28,4.0,1.0,,72.22068777777778,1
11872,168.36,C-1,C,1,4,39,1008.4,351.0,2.3,22.5,83.0,0.0,182.81,167.36,168.88,192.94,164.24,165.55,4.0,1.0,,72.22068777777778,1
11873,182.17,C-1,C,1,4,40,1008.4,351.0,2.3,22.5,83.0,0.0,168.36,182.81,167.36,168.88,192.94,164.24,4.0,1.0,,72.22068777777778,1
11874,169.86,C-1,C,1,4,41,1008.4,351.0,2.3,22.5,83.0,0.0,182.17,168.36,182.81,167.36,168.88,192.94,4.0,1.0,,72.22068777777778,1
11875,219.49,C-1,C,1,4,42,1008.4,351.0,2.3,22.5,83.0,0.0,169.86,182.17,168.36,182.81,167.36,168.88,4.0,1.0,,72.22068777777778,1
11876,176.32,C-1,C,1,4,43,1008.4,351.0,2.3,22.5,83.0,0.0,219.49,169.86,182.17,168.36,182.81,167.36,4.0,1.0,,72.22068777777778,1
11877,142.32,C-1,C,1,4,44,1008.4,351.0,2.3,22.5,83.0,0.0,176.32,219.49,169.86,182.17,168.36,182.81,4.0,1.0,,72.22068777777778,1
11878,235.05,C-1,C,1,4,45,1008.4,351.0,2.3,22.5,83.0,0.0,142.32,176.32,219.49,169.86,182.17,168.36,4.0,1.0,,72.22068777777778,1
11879,224.71,C-1,C,1,4,46,1008.9,334.0,1.4,21.7,89.0,0.0,235.05,142.32,176.32,219.49,169.86,182.17,4.0,1.0,,74.2511147141631,1
11880,182.95,C-1,C,1,4,47,1008.9,334.0,1.4,21.7,89.0,0.0,224.71,235.05,142.32,176.32,219.49,169.86,4.0,1.0,,74.2511147141631,1
11881,222.46,C-1,C,1,4,48,1008.9,334.0,1.4,21.7,89.0,0.0,182.95,224.71,235.05,142.32,176.32,219.49,4.0,1.0,,74.2511147141631,1
11882,236.44,C-1,C,1,4,49,1008.9,334.0,1.4,21.7,89.0,0.0,222.46,182.95,224.71,235.05,142.32,176.32,4.0,1.0,,74.2511147141631,1
11883,264.4,C-1,C,1,4,51,1008.9,334.0,1.4,21.7,89.0,0.0,385.26,236.44,222.46,182.95,224.71,235.05,4.0,1.0,,74.2511147141631,1
11884,233.27,C-1,C,1,4,52,1008.9,334.0,1.4,21.7,89.0,0.0,264.4,385.26,236.44,222.46,182.95,224.71,4.0,1.0,,74.2511147141631,1
11885,253.95,C-1,C,1,4,53,1008.9,334.0,1.4,21.7,89.0,0.0,233.27,264.4,385.26,236.44,222.46,182.95,4.0,1.0,,74.2511147141631,1
11886,240.22,C-1,C,1,4,54,1008.9,334.0,1.4,21.7,89.0,0.0,253.95,233.27,264.4,385.26,236.44,222.46,4.0,1.0,,74.2511147141631,1
11887,118.38,C-1,C,1,4,55,1008.8,319.0,0.9,20.9,96.0,0.0,240.22,253.95,233.27,264.4,385.26,236.44,4.0,1.0,,75.08030548713693,1
11888,257.57,C-1,C,1,4,57,1008.8,319.0,0.9,20.9,96.0,0.0,360.48,118.38,240.22,253.95,233.27,264.4,4.0,1.0,,75.08030548713693,1
11889,287.68,C-1,C,1,4,58,1008.8,319.0,0.9,20.9,96.0,0.0,257.57,360.48,118.38,240.22,253.95,233.27,4.0,1.0,,75.08030548713693,1
11890,223.98,C-1,C,1,4,59,1008.8,319.0,0.9,20.9,96.0,0.0,287.68,257.57,360.48,118.38,240.22,253.95,4.0,1.0,,75.08030548713693,1
11891,236.13,C-1,C,1,4,60,1008.8,319.0,0.9,20.9,96.0,0.0,223.98,287.68,257.57,360.48,118.38,240.22,4.0,1.0,,75.08030548713693,1
11892,304.96,C-1,C,1,4,61,1008.8,319.0,0.9,20.9,96.0,0.0,236.13,223.98,287.68,257.57,360.48,118.38,4.0,1.0,,75.08030548713693,1
11893,219.8,C-1,C,1,4,62,1008.8,319.0,0.9,20.9,96.0,0.0,304.96,236.13,223.98,287.68,257.57,360.48,4.0,1.0,,75.08030548713693,1
11894,226.14,C-1,C,1,4,63,1008.8,319.0,0.9,20.9,96.0,0.0,219.8,304.96,236.13,223.98,287.68,257.57,4.0,1.0,,75.08030548713693,1
11895,214.0,C-1,C,1,4,64,1008.6,284.0,0.7,21.0,96.0,0.0,226.14,219.8,304.96,236.13,223.98,287.68,4.0,1.0,,75.91744266666667,1
11896,248.87,C-1,C,1,4,65,1008.6,284.0,0.7,21.0,96.0,0.0,214.0,226.14,219.8,304.96,236.13,223.98,4.0,1.0,,75.91744266666667,1
11897,233.15,C-1,C,1,4,66,1008.6,284.0,0.7,21.0,96.0,0.0,248.87,214.0,226.14,219.8,304.96,236.13,4.0,1.0,,75.91744266666667,1
11898,255.81,C-1,C,1,4,67,1008.6,284.0,0.7,21.0,96.0,0.0,233.15,248.87,214.0,226.14,219.8,304.96,4.0,1.0,,75.91744266666667,1
11899,271.37,C-1,C,1,4,68,1008.6,284.0,0.7,21.0,96.0,0.0,255.81,233.15,248.87,214.0,226.14,219.8,4.0,1.0,,75.91744266666667,1
11900,199.93,C-1,C,1,4,69,1008.6,284.0,0.7,21.0,96.0,0.0,271.37,255.81,233.15,248.87,214.0,226.14,4.0,1.0,,75.91744266666667,1
11901,220.09,C-1,C,1,4,70,1008.6,284.0,0.7,21.0,96.0,0.0,199.93,271.37,255.81,233.15,248.87,214.0,4.0,1.0,,75.91744266666667,1
11902,138.27,C-1,C,1,4,71,1008.6,284.0,0.7,21.0,96.0,0.0,220.09,199.93,271.37,255.81,233.15,248.87,4.0,1.0,,75.91744266666667,1
11903,142.2,C-1,C,1,5,7,1009.4,284.0,0.1,22.3,93.0,0.0,195.62,208.7,191.64,169.56,165.67,182.28,4.0,1.0,,80.0496996246696,1
11904,148.19,C-1,C,1,5,8,1009.4,284.0,0.1,22.3,93.0,0.0,142.2,195.62,208.7,191.64,169.56,165.67,4.0,1.0,,80.0496996246696,1
11905,165.61,C-1,C,1,5,9,1009.4,284.0,0.1,22.3,93.0,0.0,148.19,142.2,195.62,208.7,191.64,169.56,4.0,1.0,,80.0496996246696,1
11906,129.62,C-1,C,1,5,10,1010.0,188.0,1.1,25.1,82.0,0.0,165.61,148.19,142.2,195.62,208.7,191.64,3.0,1.0,,80.9527855316583,1
11907,143.44,C-1,C,1,5,11,1010.0,188.0,1.1,25.1,82.0,0.0,129.62,165.61,148.19,142.2,195.62,208.7,3.0,1.0,,80.9527855316583,1
11908,119.86,C-1,C,1,5,12,1010.0,188.0,1.1,25.1,82.0,0.0,143.44,129.62,165.61,148.19,142.2,195.62,3.0,1.0,,80.9527855316583,1
11909,152.65,C-1,C,1,5,13,1010.0,188.0,1.1,25.1,82.0,0.0,119.86,143.44,129.62,165.61,148.19,142.2,3.0,1.0,,80.9527855316583,1
11910,127.94,C-1,C,1,5,14,1010.0,188.0,1.1,25.1,82.0,0.0,152.65,119.86,143.44,129.62,165.61,148.19,3.0,1.0,,80.9527855316583,1
11911,184.74,C-1,C,1,5,15,1010.0,188.0,1.1,25.1,82.0,0.0,127.94,152.65,119.86,143.44,129.62,165.61,3.0,1.0,,80.9527855316583,1
11912,149.4,C-1,C,1,5,16,1010.0,188.0,1.1,25.1,82.0,0.0,184.74,127.94,152.65,119.86,143.44,129.62,3.0,1.0,,80.9527855316583,1
11913,122.46,C-1,C,1,5,17,1010.0,188.0,1.1,25.1,82.0,0.0,149.4,184.74,127.94,152.65,119.86,143.44,3.0,1.0,,80.9527855316583,1
11914,146.52,C-1,C,1,5,18,1010.0,188.0,1.1,25.1,82.0,0.0,122.46,149.4,184.74,127.94,152.65,119.86,3.0,1.0,,80.9527855316583,1
11915,134.29,C-1,C,1,5,19,1008.1,222.0,1.4,27.3,75.0,0.0,146.52,122.46,149.4,184.74,127.94,152.65,3.0,1.0,,83.30020527683615,1
11916,151.24,C-1,C,1,5,20,1008.1,222.0,1.4,27.3,75.0,0.0,134.29,146.52,122.46,149.4,184.74,127.94,3.0,1.0,,83.30020527683615,1
11917,144.33,C-1,C,1,5,21,1008.1,222.0,1.4,27.3,75.0,0.0,151.24,134.29,146.52,122.46,149.4,184.74,3.0,1.0,,83.30020527683615,1
11918,193.87,C-1,C,1,5,22,1008.1,222.0,1.4,27.3,75.0,0.0,144.33,151.24,134.29,146.52,122.46,149.4,3.0,1.0,,83.30020527683615,1
11919,187.55,C-1,C,1,5,23,1008.1,222.0,1.4,27.3,75.0,0.0,193.87,144.33,151.24,134.29,146.52,122.46,3.0,1.0,,83.30020527683615,1
11920,198.31,C-1,C,1,5,24,1008.1,222.0,1.4,27.3,75.0,0.0,187.55,193.87,144.33,151.24,134.29,146.52,3.0,1.0,,83.30020527683615,1
11921,165.04,C-1,C,1,5,25,1008.1,222.0,1.4,27.3,75.0,0.0,198.31,187.55,193.87,144.33,151.24,134.29,3.0,1.0,,83.30020527683615,1
11922,166.86,C-1,C,1,5,26,1008.1,222.0,1.4,27.3,75.0,0.0,165.04,198.31,187.55,193.87,144.33,151.24,3.0,1.0,,83.30020527683615,1
11923,156.81,C-1,C,1,5,27,1008.1,222.0,1.4,27.3,75.0,0.0,166.86,165.04,198.31,187.55,193.87,144.33,3.0,1.0,,83.30020527683615,1
11924,151.9,C-1,C,1,5,28,1007.5,99.0,1.1,28.1,74.0,0.0,156.81,166.86,165.04,198.31,187.55,193.87,2.0,1.0,,85.6544731692308,1
11925,213.37,C-1,C,1,5,29,1007.5,99.0,1.1,28.1,74.0,0.0,151.9,156.81,166.86,165.04,198.31,187.55,2.0,1.0,,85.6544731692308,1
11926,203.65,C-1,C,1,5,30,1007.5,99.0,1.1,28.1,74.0,0.0,213.37,151.9,156.81,166.86,165.04,198.31,2.0,1.0,,85.6544731692308,1
11927,176.96,C-1,C,1,5,31,1007.5,99.0,1.1,28.1,74.0,0.0,203.65,213.37,151.9,156.81,166.86,165.04,2.0,1.0,,85.6544731692308,1
11928,265.15,C-1,C,1,5,32,1007.5,99.0,1.1,28.1,74.0,0.0,176.96,203.65,213.37,151.9,156.81,166.86,2.0,1.0,,85.6544731692308,1
11929,282.64,C-1,C,1,5,33,1007.5,99.0,1.1,28.1,74.0,0.0,265.15,176.96,203.65,213.37,151.9,156.81,2.0,1.0,,85.6544731692308,1
11930,217.57,C-1,C,1,5,34,1007.5,99.0,1.1,28.1,74.0,0.0,282.64,265.15,176.96,203.65,213.37,151.9,2.0,1.0,,85.6544731692308,1
11931,176.28,C-1,C,1,5,35,1007.5,99.0,1.1,28.1,74.0,0.0,217.57,282.64,265.15,176.96,203.65,213.37,2.0,1.0,,85.6544731692308,1
11932,165.56,C-1,C,1,5,36,1007.5,99.0,1.1,28.1,74.0,0.0,176.28,217.57,282.64,265.15,176.96,203.65,2.0,1.0,,85.6544731692308,1
11933,153.29,C-1,C,1,5,37,1009.0,326.0,0.9,25.1,90.0,0.0,165.56,176.28,217.57,282.64,265.15,176.96,4.0,1.0,,82.6137743316583,1
11934,298.3,C-1,C,1,5,38,1009.0,326.0,0.9,25.1,90.0,0.0,153.29,165.56,176.28,217.57,282.64,265.15,4.0,1.0,,82.6137743316583,1
11935,252.81,C-1,C,1,5,39,1009.0,326.0,0.9,25.1,90.0,0.0,298.3,153.29,165.56,176.28,217.57,282.64,4.0,1.0,,82.6137743316583,1
11936,155.44,C-1,C,1,5,40,1009.0,326.0,0.9,25.1,90.0,0.0,252.81,298.3,153.29,165.56,176.28,217.57,4.0,1.0,,82.6137743316583,1
11937,204.22,C-1,C,1,5,41,1009.0,326.0,0.9,25.1,90.0,0.0,155.44,252.81,298.3,153.29,165.56,176.28,4.0,1.0,,82.6137743316583,1
11938,210.26,C-1,C,1,5,43,1009.0,326.0,0.9,25.1,90.0,0.0,352.23,204.22,155.44,252.81,298.3,153.29,4.0,1.0,,82.6137743316583,1
11939,220.75,C-1,C,1,5,44,1009.0,326.0,0.9,25.1,90.0,0.0,210.26,352.23,204.22,155.44,252.81,298.3,4.0,1.0,,82.6137743316583,1
11940,184.85,C-1,C,1,5,45,1009.0,326.0,0.9,25.1,90.0,0.0,220.75,210.26,352.23,204.22,155.44,252.81,4.0,1.0,,82.6137743316583,1
11941,182.35,C-1,C,1,5,46,1009.2,322.0,2.2,24.1,94.0,0.0,184.85,220.75,210.26,352.23,204.22,155.44,4.0,1.0,,76.991387969378,1
11942,129.84,C-1,C,1,5,47,1009.2,322.0,2.2,24.1,94.0,0.0,182.35,184.85,220.75,210.26,352.23,204.22,4.0,1.0,,76.991387969378,1
11943,151.07,C-1,C,1,5,48,1009.2,322.0,2.2,24.1,94.0,0.0,129.84,182.35,184.85,220.75,210.26,352.23,4.0,1.0,,76.991387969378,1
11944,138.94,C-1,C,1,5,49,1009.2,322.0,2.2,24.1,94.0,0.0,151.07,129.84,182.35,184.85,220.75,210.26,4.0,1.0,,76.991387969378,1
11945,212.27,C-1,C,1,5,50,1009.2,322.0,2.2,24.1,94.0,0.0,138.94,151.07,129.84,182.35,184.85,220.75,4.0,1.0,,76.991387969378,1
11946,139.27,C-1,C,1,5,51,1009.2,322.0,2.2,24.1,94.0,0.0,212.27,138.94,151.07,129.84,182.35,184.85,4.0,1.0,,76.991387969378,1
11947,211.23,C-1,C,1,5,52,1009.2,322.0,2.2,24.1,94.0,0.0,139.27,212.27,138.94,151.07,129.84,182.35,4.0,1.0,,76.991387969378,1
11948,160.51,C-1,C,1,5,53,1009.2,322.0,2.2,24.1,94.0,0.0,211.23,139.27,212.27,138.94,151.07,129.84,4.0,1.0,,76.991387969378,1
11949,160.08,C-1,C,1,5,54,1009.2,322.0,2.2,24.1,94.0,0.0,160.51,211.23,139.27,212.27,138.94,151.07,4.0,1.0,,76.991387969378,1
11950,176.25,C-1,C,1,5,55,1008.3,334.0,0.8,23.5,95.0,0.0,160.08,160.51,211.23,139.27,212.27,138.94,4.0,1.0,,80.41086116279071,1
11951,150.03,C-1,C,1,5,56,1008.3,334.0,0.8,23.5,95.0,0.0,176.25,160.08,160.51,211.23,139.27,212.27,4.0,1.0,,80.41086116279071,1
11952,192.54,C-1,C,1,5,57,1008.3,334.0,0.8,23.5,95.0,0.0,150.03,176.25,160.08,160.51,211.23,139.27,4.0,1.0,,80.41086116279071,1
11953,187.65,C-1,C,1,5,58,1008.3,334.0,0.8,23.5,95.0,0.0,192.54,150.03,176.25,160.08,160.51,211.23,4.0,1.0,,80.41086116279071,1
11954,146.65,C-1,C,1,5,59,1008.3,334.0,0.8,23.5,95.0,0.0,187.65,192.54,150.03,176.25,160.08,160.51,4.0,1.0,,80.41086116279071,1
11955,135.09,C-1,C,1,5,60,1008.3,334.0,0.8,23.5,95.0,0.0,146.65,187.65,192.54,150.03,176.25,160.08,4.0,1.0,,80.41086116279071,1
11956,135.69,C-1,C,1,5,61,1008.3,334.0,0.8,23.5,95.0,0.0,135.09,146.65,187.65,192.54,150.03,176.25,4.0,1.0,,80.41086116279071,1
11957,189.25,C-1,C,1,5,62,1008.3,334.0,0.8,23.5,95.0,0.0,135.69,135.09,146.65,187.65,192.54,150.03,4.0,1.0,,80.41086116279071,1
11958,198.93,C-1,C,1,5,63,1008.3,334.0,0.8,23.5,95.0,0.0,189.25,135.69,135.09,146.65,187.65,192.54,4.0,1.0,,80.41086116279071,1
11959,180.68,C-1,C,1,5,64,1007.2,172.0,2.0,23.7,95.0,0.0,198.93,189.25,135.69,135.09,146.65,187.65,2.0,1.0,,76.96559063849764,1
11960,184.7,C-1,C,1,5,65,1007.2,172.0,2.0,23.7,95.0,0.0,180.68,198.93,189.25,135.69,135.09,146.65,2.0,1.0,,76.96559063849764,1
11961,187.31,C-1,C,1,5,66,1007.2,172.0,2.0,23.7,95.0,0.0,184.7,180.68,198.93,189.25,135.69,135.09,2.0,1.0,,76.96559063849764,1
11962,186.32,C-1,C,1,5,67,1007.2,172.0,2.0,23.7,95.0,0.0,187.31,184.7,180.68,198.93,189.25,135.69,2.0,1.0,,76.96559063849764,1
11963,137.92,C-1,C,1,5,68,1007.2,172.0,2.0,23.7,95.0,0.0,186.32,187.31,184.7,180.68,198.93,189.25,2.0,1.0,,76.96559063849764,1
11964,118.69,C-1,C,1,5,69,1007.2,172.0,2.0,23.7,95.0,0.0,137.92,186.32,187.31,184.7,180.68,198.93,2.0,1.0,,76.96559063849764,1
11965,153.32,C-1,C,1,5,70,1007.2,172.0,2.0,23.7,95.0,0.0,118.69,137.92,186.32,187.31,184.7,180.68,2.0,1.0,,76.96559063849764,1
11966,160.76,C-1,C,1,6,22,1004.4,208.0,2.3,32.8,52.0,0.0,132.48,155.15,150.8,86.4,153.84,99.16,3.0,1.0,,87.4710073704918,1
11967,143.6,C-1,C,1,6,23,1004.4,208.0,2.3,32.8,52.0,0.0,160.76,132.48,155.15,150.8,86.4,153.84,3.0,1.0,,87.4710073704918,1
11968,129.59,C-1,C,1,6,24,1004.4,208.0,2.3,32.8,52.0,0.0,143.6,160.76,132.48,155.15,150.8,86.4,3.0,1.0,,87.4710073704918,1
11969,155.65,C-1,C,1,6,25,1004.4,208.0,2.3,32.8,52.0,0.0,129.59,143.6,160.76,132.48,155.15,150.8,3.0,1.0,,87.4710073704918,1
11970,174.52,C-1,C,1,6,26,1004.4,208.0,2.3,32.8,52.0,0.0,155.65,129.59,143.6,160.76,132.48,155.15,3.0,1.0,,87.4710073704918,1
11971,164.6,C-1,C,1,6,27,1004.4,208.0,2.3,32.8,52.0,0.0,174.52,155.65,129.59,143.6,160.76,132.48,3.0,1.0,,87.4710073704918,1
11972,163.66,C-1,C,1,6,28,1004.1,235.0,1.4,29.9,66.0,0.0,164.6,174.52,155.65,129.59,143.6,160.76,3.0,1.0,,86.98958555231788,1
11973,180.05,C-1,C,1,6,29,1004.1,235.0,1.4,29.9,66.0,0.0,163.66,164.6,174.52,155.65,129.59,143.6,3.0,1.0,,86.98958555231788,1
11974,166.09,C-1,C,1,6,30,1004.1,235.0,1.4,29.9,66.0,0.0,180.05,163.66,164.6,174.52,155.65,129.59,3.0,1.0,,86.98958555231788,1
11975,186.13,C-1,C,1,6,31,1004.1,235.0,1.4,29.9,66.0,0.0,166.09,180.05,163.66,164.6,174.52,155.65,3.0,1.0,,86.98958555231788,1
11976,181.38,C-1,C,1,6,32,1004.1,235.0,1.4,29.9,66.0,0.0,186.13,166.09,180.05,163.66,164.6,174.52,3.0,1.0,,86.98958555231788,1
11977,171.25,C-1,C,1,6,33,1004.1,235.0,1.4,29.9,66.0,0.0,181.38,186.13,166.09,180.05,163.66,164.6,3.0,1.0,,86.98958555231788,1
11978,158.62,C-1,C,1,6,34,1004.1,235.0,1.4,29.9,66.0,0.0,171.25,181.38,186.13,166.09,180.05,163.66,3.0,1.0,,86.98958555231788,1
11979,164.67,C-1,C,1,6,35,1004.1,235.0,1.4,29.9,66.0,0.0,158.62,171.25,181.38,186.13,166.09,180.05,3.0,1.0,,86.98958555231788,1
11980,173.99,C-1,C,1,6,36,1004.1,235.0,1.4,29.9,66.0,0.0,164.67,158.62,171.25,181.38,186.13,166.09,3.0,1.0,,86.98958555231788,1
11981,199.84,C-1,C,1,6,37,1005.9,9.0,5.9,25.8,79.0,0.0,173.99,164.67,158.62,171.25,181.38,186.13,1.0,1.0,,66.55469053333333,1
11982,162.8,C-1,C,1,6,38,1005.9,9.0,5.9,25.8,79.0,0.0,199.84,173.99,164.67,158.62,171.25,181.38,1.0,1.0,,66.55469053333333,1
11983,148.99,C-1,C,1,6,39,1005.9,9.0,5.9,25.8,79.0,0.0,162.8,199.84,173.99,164.67,158.62,171.25,1.0,1.0,,66.55469053333333,1
11984,154.46,C-1,C,1,6,40,1005.9,9.0,5.9,25.8,79.0,0.0,148.99,162.8,199.84,173.99,164.67,158.62,1.0,1.0,,66.55469053333333,1
11985,172.79,C-1,C,1,6,41,1005.9,9.0,5.9,25.8,79.0,0.0,154.46,148.99,162.8,199.84,173.99,164.67,1.0,1.0,,66.55469053333333,1
11986,163.15,C-1,C,1,6,42,1005.9,9.0,5.9,25.8,79.0,0.0,172.79,154.46,148.99,162.8,199.84,173.99,1.0,1.0,,66.55469053333333,1
