avg_travel_time,hour,minute,weekday,timemap,pressure,wind_direction,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,SSD,is_workday
61.28,2,0,3,7,1011.0,100.0,100.0,1.2,21.5,95.0,0.0,42.8,75.1888814893617,1
33.87,2,20,3,8,1011.0,100.0,100.0,1.2,21.5,95.0,0.0,61.28,75.1888814893617,1
34.67,2,40,3,9,1011.0,100.0,100.0,1.2,21.5,95.0,0.0,33.87,75.1888814893617,1
51.92,3,0,3,10,1010.2,91.0,91.0,2.1,21.7,96.0,2.8,34.67,72.8179431141631,1
45.97,3,20,3,11,1010.2,91.0,91.0,2.1,21.7,96.0,2.8,51.92,72.8179431141631,1
39.55,3,40,3,12,1010.2,91.0,91.0,2.1,21.7,96.0,2.8,45.97,72.8179431141631,1
50.99,4,0,3,13,1010.2,91.0,91.0,2.1,21.7,96.0,2.8,39.55,72.8179431141631,1
49.43,4,40,3,15,1010.2,91.0,91.0,2.1,21.7,96.0,2.8,454.91,72.8179431141631,1
77.36,5,0,3,16,1010.2,91.0,91.0,2.1,21.7,96.0,2.8,49.43,72.8179431141631,1
45.54,5,20,3,17,1010.2,91.0,91.0,2.1,21.7,96.0,2.8,77.36,72.8179431141631,1
53.47,5,40,3,18,1010.2,91.0,91.0,2.1,21.7,96.0,2.8,45.54,72.8179431141631,1
63.58,6,0,3,19,1007.8,94.0,94.0,2.7,22.3,91.0,0.0,53.47,71.49481402466961,1
49.79,6,20,3,20,1007.8,94.0,94.0,2.7,22.3,91.0,0.0,63.58,71.49481402466961,1
60.89,6,40,3,21,1007.8,94.0,94.0,2.7,22.3,91.0,0.0,49.79,71.49481402466961,1
74.07,7,0,3,22,1007.8,94.0,94.0,2.7,22.3,91.0,0.0,60.89,71.49481402466961,1
62.99,7,20,3,23,1007.8,94.0,94.0,2.7,22.3,91.0,0.0,74.07,71.49481402466961,1
75.79,7,40,3,24,1007.8,94.0,94.0,2.7,22.3,91.0,0.0,62.99,71.49481402466961,1
87.24,8,0,3,25,1007.8,94.0,94.0,2.7,22.3,91.0,0.0,75.79,71.49481402466961,1
75.48,8,20,3,26,1007.8,94.0,94.0,2.7,22.3,91.0,0.0,87.24,71.49481402466961,1
79.6,8,40,3,27,1007.8,94.0,94.0,2.7,22.3,91.0,0.0,75.48,71.49481402466961,1
103.35,9,0,3,28,1008.1,96.0,96.0,2.0,22.4,91.0,0.0,79.6,73.93041963893806,1
97.05,9,20,3,29,1008.1,96.0,96.0,2.0,22.4,91.0,0.0,103.35,73.93041963893806,1
67.95,9,40,3,30,1008.1,96.0,96.0,2.0,22.4,91.0,0.0,97.05,73.93041963893806,1
55.63,10,0,3,31,1008.1,96.0,96.0,2.0,22.4,91.0,0.0,67.95,73.93041963893806,1
58.35,10,20,3,32,1008.1,96.0,96.0,2.0,22.4,91.0,0.0,55.63,73.93041963893806,1
59.72,10,40,3,33,1008.1,96.0,96.0,2.0,22.4,91.0,0.0,58.35,73.93041963893806,1
94.92,11,0,3,34,1008.1,96.0,96.0,2.0,22.4,91.0,0.0,59.72,73.93041963893806,1
59.54,11,20,3,35,1008.1,96.0,96.0,2.0,22.4,91.0,0.0,94.92,73.93041963893806,1
71.52,11,40,3,36,1008.1,96.0,96.0,2.0,22.4,91.0,0.0,59.54,73.93041963893806,1
44.08,12,0,3,37,1008.8,93.0,93.0,2.8,21.7,92.0,0.1,71.52,70.11689831416311,1
68.18,12,20,3,38,1008.8,93.0,93.0,2.8,21.7,92.0,0.1,44.08,70.11689831416311,1
53.81,12,40,3,39,1008.8,93.0,93.0,2.8,21.7,92.0,0.1,68.18,70.11689831416311,1
55.26,13,0,3,40,1008.8,93.0,93.0,2.8,21.7,92.0,0.1,53.81,70.11689831416311,1
63.0,13,20,3,41,1008.8,93.0,93.0,2.8,21.7,92.0,0.1,55.26,70.11689831416311,1
64.38,13,40,3,42,1008.8,93.0,93.0,2.8,21.7,92.0,0.1,63.0,70.11689831416311,1
82.2,14,0,3,43,1008.8,93.0,93.0,2.8,21.7,92.0,0.1,64.38,70.11689831416311,1
67.13,14,20,3,44,1008.8,93.0,93.0,2.8,21.7,92.0,0.1,82.2,70.11689831416311,1
79.52,14,40,3,45,1008.8,93.0,93.0,2.8,21.7,92.0,0.1,67.13,70.11689831416311,1
77.16,15,0,3,46,1008.5,67.0,67.0,1.6,21.5,96.0,1.0,79.52,74.02341548936171,1
63.98,15,20,3,47,1008.5,67.0,67.0,1.6,21.5,96.0,1.0,77.16,74.02341548936171,1
63.67,15,40,3,48,1008.5,67.0,67.0,1.6,21.5,96.0,1.0,63.98,74.02341548936171,1
61.18,16,0,3,49,1008.5,67.0,67.0,1.6,21.5,96.0,1.0,63.67,74.02341548936171,1
65.2,16,20,3,50,1008.5,67.0,67.0,1.6,21.5,96.0,1.0,61.18,74.02341548936171,1
63.05,16,40,3,51,1008.5,67.0,67.0,1.6,21.5,96.0,1.0,65.2,74.02341548936171,1
96.52,17,0,3,52,1008.5,67.0,67.0,1.6,21.5,96.0,1.0,63.05,74.02341548936171,1
54.93,17,20,3,53,1008.5,67.0,67.0,1.6,21.5,96.0,1.0,96.52,74.02341548936171,1
82.28,17,40,3,54,1008.5,67.0,67.0,1.6,21.5,96.0,1.0,54.93,74.02341548936171,1
75.25,18,0,3,55,1007.3,94.0,94.0,1.6,21.7,93.0,0.0,82.28,74.07215951416309,1
50.34,18,20,3,56,1007.3,94.0,94.0,1.6,21.7,93.0,0.0,75.25,74.07215951416309,1
57.25,18,40,3,57,1007.3,94.0,94.0,1.6,21.7,93.0,0.0,50.34,74.07215951416309,1
65.57,21,0,3,64,1006.6,89.0,89.0,1.8,21.4,97.0,0.8,48.73,73.30035225762713,1
46.35,21,20,3,65,1006.6,89.0,89.0,1.8,21.4,97.0,0.8,65.57,73.30035225762713,1
53.91,21,40,3,66,1006.6,89.0,89.0,1.8,21.4,97.0,0.8,46.35,73.30035225762713,1
46.46,22,0,3,67,1006.6,89.0,89.0,1.8,21.4,97.0,0.8,53.91,73.30035225762713,1
43.17,22,20,3,68,1006.6,89.0,89.0,1.8,21.4,97.0,0.8,46.46,73.30035225762713,1
52.23,22,40,3,69,1006.6,89.0,89.0,1.8,21.4,97.0,0.8,43.17,73.30035225762713,1
47.41,23,20,3,71,1006.6,89.0,89.0,1.8,21.4,97.0,0.8,79.88,73.30035225762713,1
49.46,23,40,3,72,1006.6,89.0,89.0,1.8,21.4,97.0,0.8,47.41,73.30035225762713,1
58.77,0,0,4,1,1007.4,39.0,39.0,2.2,21.7,96.0,0.1,49.46,72.49794311416309,1
39.68,0,20,4,2,1007.4,39.0,39.0,2.2,21.7,96.0,0.1,58.77,72.49794311416309,1
48.41,0,40,4,3,1007.4,39.0,39.0,2.2,21.7,96.0,0.1,39.68,72.49794311416309,1
46.87,1,0,4,4,1007.4,39.0,39.0,2.2,21.7,96.0,0.1,48.41,72.49794311416309,1
43.33,1,20,4,5,1007.4,39.0,39.0,2.2,21.7,96.0,0.1,46.87,72.49794311416309,1
87.3,1,40,4,6,1007.4,39.0,39.0,2.2,21.7,96.0,0.1,43.33,72.49794311416309,1
42.78,2,0,4,7,1007.4,39.0,39.0,2.2,21.7,96.0,0.1,87.3,72.49794311416309,1
63.57,2,20,4,8,1007.4,39.0,39.0,2.2,21.7,96.0,0.1,42.78,72.49794311416309,1
45.25,2,40,4,9,1007.4,39.0,39.0,2.2,21.7,96.0,0.1,63.57,72.49794311416309,1
60.92,3,0,4,10,1006.5,354.0,354.0,2.0,21.9,97.0,0.2,45.25,73.64854136277057,1
48.17,3,20,4,11,1006.5,354.0,354.0,2.0,21.9,97.0,0.2,60.92,73.64854136277057,1
59.55,4,0,4,13,1006.5,354.0,354.0,2.0,21.9,97.0,0.2,66.22,73.64854136277057,1
48.76,4,20,4,14,1006.5,354.0,354.0,2.0,21.9,97.0,0.2,59.55,73.64854136277057,1
51.97,4,40,4,15,1006.5,354.0,354.0,2.0,21.9,97.0,0.2,48.76,73.64854136277057,1
83.58,5,0,4,16,1006.5,354.0,354.0,2.0,21.9,97.0,0.2,51.97,73.64854136277057,1
51.85,5,40,4,18,1006.5,354.0,354.0,2.0,21.9,97.0,0.2,398.58,73.64854136277057,1
60.93,6,0,4,19,1004.1,335.0,335.0,3.1,21.4,98.0,0.5,51.85,69.25452265762712,1
40.73,6,20,4,20,1004.1,335.0,335.0,3.1,21.4,98.0,0.5,60.93,69.25452265762712,1
48.95,6,40,4,21,1004.1,335.0,335.0,3.1,21.4,98.0,0.5,40.73,69.25452265762712,1
49.87,7,0,4,22,1004.1,335.0,335.0,3.1,21.4,98.0,0.5,48.95,69.25452265762712,1
55.85,7,20,4,23,1004.1,335.0,335.0,3.1,21.4,98.0,0.5,49.87,69.25452265762712,1
75.14,7,40,4,24,1004.1,335.0,335.0,3.1,21.4,98.0,0.5,55.85,69.25452265762712,1
58.58,8,0,4,25,1004.1,335.0,335.0,3.1,21.4,98.0,0.5,75.14,69.25452265762712,1
71.5,8,20,4,26,1004.1,335.0,335.0,3.1,21.4,98.0,0.5,58.58,69.25452265762712,1
55.92,8,40,4,27,1004.1,335.0,335.0,3.1,21.4,98.0,0.5,71.5,69.25452265762712,1
99.53,9,0,4,28,1004.3,340.0,340.0,2.8,21.2,98.0,0.0,55.92,69.81866008739496,1
83.67,9,20,4,29,1004.3,340.0,340.0,2.8,21.2,98.0,0.0,99.53,69.81866008739496,1
73.3,9,40,4,30,1004.3,340.0,340.0,2.8,21.2,98.0,0.0,83.67,69.81866008739496,1
77.35,10,0,4,31,1004.3,340.0,340.0,2.8,21.2,98.0,0.0,73.3,69.81866008739496,1
62.06,10,20,4,32,1004.3,340.0,340.0,2.8,21.2,98.0,0.0,77.35,69.81866008739496,1
58.15,10,40,4,33,1004.3,340.0,340.0,2.8,21.2,98.0,0.0,62.06,69.81866008739496,1
57.11,11,0,4,34,1004.3,340.0,340.0,2.8,21.2,98.0,0.0,58.15,69.81866008739496,1
60.62,11,20,4,35,1004.3,340.0,340.0,2.8,21.2,98.0,0.0,57.11,69.81866008739496,1
73.53,11,40,4,36,1004.3,340.0,340.0,2.8,21.2,98.0,0.0,60.62,69.81866008739496,1
70.2,12,0,4,37,1005.7,330.0,330.0,2.0,21.4,98.0,0.1,73.53,72.77452265762713,1
72.89,12,20,4,38,1005.7,330.0,330.0,2.0,21.4,98.0,0.1,70.2,72.77452265762713,1
50.98,12,40,4,39,1005.7,330.0,330.0,2.0,21.4,98.0,0.1,72.89,72.77452265762713,1
65.99,13,0,4,40,1005.7,330.0,330.0,2.0,21.4,98.0,0.1,50.98,72.77452265762713,1
77.35,13,20,4,41,1005.7,330.0,330.0,2.0,21.4,98.0,0.1,65.99,72.77452265762713,1
56.96,13,40,4,42,1005.7,330.0,330.0,2.0,21.4,98.0,0.1,77.35,72.77452265762713,1
56.92,14,0,4,43,1005.7,330.0,330.0,2.0,21.4,98.0,0.1,56.96,72.77452265762713,1
62.31,14,20,4,44,1005.7,330.0,330.0,2.0,21.4,98.0,0.1,56.92,72.77452265762713,1
89.46,14,40,4,45,1005.7,330.0,330.0,2.0,21.4,98.0,0.1,62.31,72.77452265762713,1
53.91,15,0,4,46,1005.8,357.0,357.0,2.1,21.1,98.0,0.0,89.46,71.86075785439331,1
92.33,15,20,4,47,1005.8,357.0,357.0,2.1,21.1,98.0,0.0,53.91,71.86075785439331,1
74.07,15,40,4,48,1005.8,357.0,357.0,2.1,21.1,98.0,0.0,92.33,71.86075785439331,1
76.29,16,0,4,49,1005.8,357.0,357.0,2.1,21.1,98.0,0.0,74.07,71.86075785439331,1
106.66,16,20,4,50,1005.8,357.0,357.0,2.1,21.1,98.0,0.0,76.29,71.86075785439331,1
80.67,16,40,4,51,1005.8,357.0,357.0,2.1,21.1,98.0,0.0,106.66,71.86075785439331,1
101.05,17,0,4,52,1005.8,357.0,357.0,2.1,21.1,98.0,0.0,80.67,71.86075785439331,1
82.62,17,20,4,53,1005.8,357.0,357.0,2.1,21.1,98.0,0.0,101.05,71.86075785439331,1
62.0,17,40,4,54,1005.8,357.0,357.0,2.1,21.1,98.0,0.0,82.62,71.86075785439331,1
76.75,18,0,4,55,1005.3,342.0,342.0,2.5,21.0,98.0,1.3,62.0,70.38287466666667,1
81.04,18,20,4,56,1005.3,342.0,342.0,2.5,21.0,98.0,1.3,76.75,70.38287466666667,1
70.41,18,40,4,57,1005.3,342.0,342.0,2.5,21.0,98.0,1.3,81.04,70.38287466666667,1
86.83,19,0,4,58,1005.3,342.0,342.0,2.5,21.0,98.0,1.3,70.41,70.38287466666667,1
78.12,19,20,4,59,1005.3,342.0,342.0,2.5,21.0,98.0,1.3,86.83,70.38287466666667,1
69.8,19,40,4,60,1005.3,342.0,342.0,2.5,21.0,98.0,1.3,78.12,70.38287466666667,1
57.48,20,0,4,61,1005.3,342.0,342.0,2.5,21.0,98.0,1.3,69.8,70.38287466666667,1
40.86,20,20,4,62,1005.3,342.0,342.0,2.5,21.0,98.0,1.3,57.48,70.38287466666667,1
67.3,20,40,4,63,1005.3,342.0,342.0,2.5,21.0,98.0,1.3,40.86,70.38287466666667,1
45.44,21,0,4,64,1004.5,335.0,335.0,2.2,21.0,98.0,3.3,67.3,71.34287466666667,1
54.65,21,20,4,65,1004.5,335.0,335.0,2.2,21.0,98.0,3.3,45.44,71.34287466666667,1
40.06,21,40,4,66,1004.5,335.0,335.0,2.2,21.0,98.0,3.3,54.65,71.34287466666667,1
71.48,22,0,4,67,1004.5,335.0,335.0,2.2,21.0,98.0,3.3,40.06,71.34287466666667,1
85.62,22,20,4,68,1004.5,335.0,335.0,2.2,21.0,98.0,3.3,71.48,71.34287466666667,1
53.73,22,40,4,69,1004.5,335.0,335.0,2.2,21.0,98.0,3.3,85.62,71.34287466666667,1
43.73,23,0,4,70,1004.5,335.0,335.0,2.2,21.0,98.0,3.3,53.73,71.34287466666667,1
77.36,23,20,4,71,1004.5,335.0,335.0,2.2,21.0,98.0,3.3,43.73,71.34287466666667,1
51.7,23,40,4,72,1004.5,335.0,335.0,2.2,21.0,98.0,3.3,77.36,71.34287466666667,1
71.92,0,20,5,2,1005.5,47.0,47.0,2.1,21.3,98.0,0.2,40.33,72.25658160675106,2
48.91,0,40,5,3,1005.5,47.0,47.0,2.1,21.3,98.0,0.2,71.92,72.25658160675106,2
99.77,1,0,5,4,1005.5,47.0,47.0,2.1,21.3,98.0,0.2,48.91,72.25658160675106,2
99.96,1,20,5,5,1005.5,47.0,47.0,2.1,21.3,98.0,0.2,99.77,72.25658160675106,2
45.05,2,0,5,7,1005.5,47.0,47.0,2.1,21.3,98.0,0.2,58.61,72.25658160675106,2
53.12,2,40,5,9,1005.5,47.0,47.0,2.1,21.3,98.0,0.2,79.82,72.25658160675106,2
52.59,3,40,5,12,1004.1,90.0,90.0,1.8,22.4,96.0,0.2,74.63,75.15945163893807,2
24.94,4,0,5,13,1004.1,90.0,90.0,1.8,22.4,96.0,0.2,52.59,75.15945163893807,2
46.48,4,20,5,14,1004.1,90.0,90.0,1.8,22.4,96.0,0.2,24.94,75.15945163893807,2
83.49,5,0,5,16,1004.1,90.0,90.0,1.8,22.4,96.0,0.2,46.0,75.15945163893807,2
55.29,5,20,5,17,1004.1,90.0,90.0,1.8,22.4,96.0,0.2,83.49,75.15945163893807,2
48.17,5,40,5,18,1004.1,90.0,90.0,1.8,22.4,96.0,0.2,55.29,75.15945163893807,2
33.68,6,0,5,19,1000.2,86.0,86.0,2.9,22.6,96.0,0.1,48.17,72.03436674285716,2
81.57,6,20,5,20,1000.2,86.0,86.0,2.9,22.6,96.0,0.1,33.68,72.03436674285716,2
52.29,6,40,5,21,1000.2,86.0,86.0,2.9,22.6,96.0,0.1,81.57,72.03436674285716,2
51.07,7,0,5,22,1000.2,86.0,86.0,2.9,22.6,96.0,0.1,52.29,72.03436674285716,2
47.36,7,20,5,23,1000.2,86.0,86.0,2.9,22.6,96.0,0.1,51.07,72.03436674285716,2
90.94,7,40,5,24,1000.2,86.0,86.0,2.9,22.6,96.0,0.1,47.36,72.03436674285716,2
71.43,8,0,5,25,1000.2,86.0,86.0,2.9,22.6,96.0,0.1,90.94,72.03436674285716,2
56.06,8,20,5,26,1000.2,86.0,86.0,2.9,22.6,96.0,0.1,71.43,72.03436674285716,2
62.2,8,40,5,27,1000.2,86.0,86.0,2.9,22.6,96.0,0.1,56.06,72.03436674285716,2
79.54,9,0,5,28,999.4,117.0,117.0,2.0,22.8,97.0,3.1,62.2,75.42863518558559,2
64.81,9,20,5,29,999.4,117.0,117.0,2.0,22.8,97.0,3.1,79.54,75.42863518558559,2
70.94,9,40,5,30,999.4,117.0,117.0,2.0,22.8,97.0,3.1,64.81,75.42863518558559,2
55.65,10,0,5,31,999.4,117.0,117.0,2.0,22.8,97.0,3.1,70.94,75.42863518558559,2
55.82,10,20,5,32,999.4,117.0,117.0,2.0,22.8,97.0,3.1,55.65,75.42863518558559,2
62.48,10,40,5,33,999.4,117.0,117.0,2.0,22.8,97.0,3.1,55.82,75.42863518558559,2
68.06,11,0,5,34,999.4,117.0,117.0,2.0,22.8,97.0,3.1,62.48,75.42863518558559,2
66.71,11,20,5,35,999.4,117.0,117.0,2.0,22.8,97.0,3.1,68.06,75.42863518558559,2
58.27,11,40,5,36,999.4,117.0,117.0,2.0,22.8,97.0,3.1,66.71,75.42863518558559,2
61.46,12,0,5,37,1001.2,356.0,356.0,5.0,21.7,97.0,2.4,58.27,63.65320431416309,2
50.17,12,20,5,38,1001.2,356.0,356.0,5.0,21.7,97.0,2.4,61.46,63.65320431416309,2
68.15,12,40,5,39,1001.2,356.0,356.0,5.0,21.7,97.0,2.4,50.17,63.65320431416309,2
58.13,13,0,5,40,1001.2,356.0,356.0,5.0,21.7,97.0,2.4,68.15,63.65320431416309,2
68.96,13,20,5,41,1001.2,356.0,356.0,5.0,21.7,97.0,2.4,58.13,63.65320431416309,2
62.73,13,40,5,42,1001.2,356.0,356.0,5.0,21.7,97.0,2.4,68.96,63.65320431416309,2
60.97,14,0,5,43,1001.2,356.0,356.0,5.0,21.7,97.0,2.4,62.73,63.65320431416309,2
69.62,14,20,5,44,1001.2,356.0,356.0,5.0,21.7,97.0,2.4,60.97,63.65320431416309,2
108.93,14,40,5,45,1001.2,356.0,356.0,5.0,21.7,97.0,2.4,69.62,63.65320431416309,2
63.87,15,0,5,46,1004.0,352.0,352.0,4.8,20.7,96.0,1.6,108.93,62.20608662386832,2
68.16,15,20,5,47,1004.0,352.0,352.0,4.8,20.7,96.0,1.6,63.87,62.20608662386832,2
58.8,15,40,5,48,1004.0,352.0,352.0,4.8,20.7,96.0,1.6,68.16,62.20608662386832,2
68.98,16,0,5,49,1004.0,352.0,352.0,4.8,20.7,96.0,1.6,58.8,62.20608662386832,2
82.07,16,20,5,50,1004.0,352.0,352.0,4.8,20.7,96.0,1.6,68.98,62.20608662386832,2
65.99,16,40,5,51,1004.0,352.0,352.0,4.8,20.7,96.0,1.6,82.07,62.20608662386832,2
71.32,17,0,5,52,1004.0,352.0,352.0,4.8,20.7,96.0,1.6,65.99,62.20608662386832,2
63.61,17,20,5,53,1004.0,352.0,352.0,4.8,20.7,96.0,1.6,71.32,62.20608662386832,2
77.17,17,40,5,54,1004.0,352.0,352.0,4.8,20.7,96.0,1.6,63.61,62.20608662386832,2
69.61,18,0,5,55,1005.3,0.0,0.0,6.0,20.8,95.0,0.0,77.17,58.451198082644616,2
66.35,18,20,5,56,1005.3,0.0,0.0,6.0,20.8,95.0,0.0,69.61,58.451198082644616,2
58.64,18,40,5,57,1005.3,0.0,0.0,6.0,20.8,95.0,0.0,66.35,58.451198082644616,2
76.91,19,0,5,58,1005.3,0.0,0.0,6.0,20.8,95.0,0.0,58.64,58.451198082644616,2
78.61,19,20,5,59,1005.3,0.0,0.0,6.0,20.8,95.0,0.0,76.91,58.451198082644616,2
53.08,19,40,5,60,1005.3,0.0,0.0,6.0,20.8,95.0,0.0,78.61,58.451198082644616,2
55.88,20,0,5,61,1005.3,0.0,0.0,6.0,20.8,95.0,0.0,53.08,58.451198082644616,2
52.81,20,20,5,62,1005.3,0.0,0.0,6.0,20.8,95.0,0.0,55.88,58.451198082644616,2
44.37,20,40,5,63,1005.3,0.0,0.0,6.0,20.8,95.0,0.0,52.81,58.451198082644616,2
64.75,21,0,5,64,1007.0,0.0,0.0,3.7,19.9,96.0,0.3,44.37,64.1499186868526,2
58.39,21,20,5,65,1007.0,0.0,0.0,3.7,19.9,96.0,0.3,64.75,64.1499186868526,2
62.89,21,40,5,66,1007.0,0.0,0.0,3.7,19.9,96.0,0.3,58.39,64.1499186868526,2
54.27,22,0,5,67,1007.0,0.0,0.0,3.7,19.9,96.0,0.3,62.89,64.1499186868526,2
86.89,22,20,5,68,1007.0,0.0,0.0,3.7,19.9,96.0,0.3,54.27,64.1499186868526,2
50.48,22,40,5,69,1007.0,0.0,0.0,3.7,19.9,96.0,0.3,86.89,64.1499186868526,2
39.06,23,0,5,70,1007.0,0.0,0.0,3.7,19.9,96.0,0.3,50.48,64.1499186868526,2
36.88,23,20,5,71,1007.0,0.0,0.0,3.7,19.9,96.0,0.3,39.06,64.1499186868526,2
77.32,23,40,5,72,1007.0,0.0,0.0,3.7,19.9,96.0,0.3,36.88,64.1499186868526,2
55.77,0,0,6,1,1009.7,353.0,353.0,3.9,19.6,93.0,0.0,77.32,62.596255823622066,2
33.7,0,40,6,3,1009.7,353.0,353.0,3.9,19.6,93.0,0.0,57.07,62.596255823622066,2
39.95,1,0,6,4,1009.7,353.0,353.0,3.9,19.6,93.0,0.0,33.7,62.596255823622066,2
175.42,1,20,6,5,1009.7,353.0,353.0,3.9,19.6,93.0,0.0,39.95,62.596255823622066,2
44.06,1,40,6,6,1009.7,353.0,353.0,3.9,19.6,93.0,0.0,175.42,62.596255823622066,2
75.7,2,0,6,7,1009.7,353.0,353.0,3.9,19.6,93.0,0.0,44.06,62.596255823622066,2
58.13,2,20,6,8,1009.7,353.0,353.0,3.9,19.6,93.0,0.0,75.7,62.596255823622066,2
53.88,3,0,6,10,1010.0,17.0,17.0,4.5,21.0,83.0,0.0,50.05,62.29213466666667,2
44.77,3,20,6,11,1010.0,17.0,17.0,4.5,21.0,83.0,0.0,53.88,62.29213466666667,2
56.07,3,40,6,12,1010.0,17.0,17.0,4.5,21.0,83.0,0.0,44.77,62.29213466666667,2
53.35,4,0,6,13,1010.0,17.0,17.0,4.5,21.0,83.0,0.0,56.07,62.29213466666667,2
43.36,4,20,6,14,1010.0,17.0,17.0,4.5,21.0,83.0,0.0,53.35,62.29213466666667,2
63.69,4,40,6,15,1010.0,17.0,17.0,4.5,21.0,83.0,0.0,43.36,62.29213466666667,2
58.01,5,0,6,16,1010.0,17.0,17.0,4.5,21.0,83.0,0.0,63.69,62.29213466666667,2
49.96,5,20,6,17,1010.0,17.0,17.0,4.5,21.0,83.0,0.0,58.01,62.29213466666667,2
74.86,5,40,6,18,1010.0,17.0,17.0,4.5,21.0,83.0,0.0,49.96,62.29213466666667,2
68.98,6,20,6,20,1009.1,13.0,13.0,3.2,20.6,84.0,0.0,52.7,65.7938652852459,2
77.07,6,40,6,21,1009.1,13.0,13.0,3.2,20.6,84.0,0.0,68.98,65.7938652852459,2
43.38,7,0,6,22,1009.1,13.0,13.0,3.2,20.6,84.0,0.0,77.07,65.7938652852459,2
49.54,7,20,6,23,1009.1,13.0,13.0,3.2,20.6,84.0,0.0,43.38,65.7938652852459,2
66.13,7,40,6,24,1009.1,13.0,13.0,3.2,20.6,84.0,0.0,49.54,65.7938652852459,2
56.62,8,0,6,25,1009.1,13.0,13.0,3.2,20.6,84.0,0.0,66.13,65.7938652852459,2
65.06,8,20,6,26,1009.1,13.0,13.0,3.2,20.6,84.0,0.0,56.62,65.7938652852459,2
65.96,8,40,6,27,1009.1,13.0,13.0,3.2,20.6,84.0,0.0,65.06,65.7938652852459,2
83.79,9,0,6,28,1009.9,344.0,344.0,1.9,20.4,87.0,0.0,65.96,69.90008408455284,2
64.03,9,20,6,29,1009.9,344.0,344.0,1.9,20.4,87.0,0.0,83.79,69.90008408455284,2
66.64,9,40,6,30,1009.9,344.0,344.0,1.9,20.4,87.0,0.0,64.03,69.90008408455284,2
72.69,10,0,6,31,1009.9,344.0,344.0,1.9,20.4,87.0,0.0,66.64,69.90008408455284,2
54.99,10,20,6,32,1009.9,344.0,344.0,1.9,20.4,87.0,0.0,72.69,69.90008408455284,2
62.27,10,40,6,33,1009.9,344.0,344.0,1.9,20.4,87.0,0.0,54.99,69.90008408455284,2
69.98,11,0,6,34,1009.9,344.0,344.0,1.9,20.4,87.0,0.0,62.27,69.90008408455284,2
67.44,11,20,6,35,1009.9,344.0,344.0,1.9,20.4,87.0,0.0,69.98,69.90008408455284,2
47.44,11,40,6,36,1009.9,344.0,344.0,1.9,20.4,87.0,0.0,67.44,69.90008408455284,2
58.95,12,0,6,37,1011.2,330.0,330.0,1.8,19.7,92.0,0.0,47.44,69.40408839209486,2
59.23,12,20,6,38,1011.2,330.0,330.0,1.8,19.7,92.0,0.0,58.95,69.40408839209486,2
62.73,12,40,6,39,1011.2,330.0,330.0,1.8,19.7,92.0,0.0,59.23,69.40408839209486,2
52.5,13,0,6,40,1011.2,330.0,330.0,1.8,19.7,92.0,0.0,62.73,69.40408839209486,2
85.23,13,20,6,41,1011.2,330.0,330.0,1.8,19.7,92.0,0.0,52.5,69.40408839209486,2
70.07,13,40,6,42,1011.2,330.0,330.0,1.8,19.7,92.0,0.0,85.23,69.40408839209486,2
60.82,14,0,6,43,1011.2,330.0,330.0,1.8,19.7,92.0,0.0,70.07,69.40408839209486,2
92.4,14,20,6,44,1011.2,330.0,330.0,1.8,19.7,92.0,0.0,60.82,69.40408839209486,2
82.72,14,40,6,45,1011.2,330.0,330.0,1.8,19.7,92.0,0.0,92.4,69.40408839209486,2
94.77,15,0,6,46,1011.4,326.0,326.0,1.1,19.7,92.0,0.0,82.72,71.64408839209486,2
79.39,15,20,6,47,1011.4,326.0,326.0,1.1,19.7,92.0,0.0,94.77,71.64408839209486,2
92.5,15,40,6,48,1011.4,326.0,326.0,1.1,19.7,92.0,0.0,79.39,71.64408839209486,2
71.31,16,0,6,49,1011.4,326.0,326.0,1.1,19.7,92.0,0.0,92.5,71.64408839209486,2
75.19,16,20,6,50,1011.4,326.0,326.0,1.1,19.7,92.0,0.0,71.31,71.64408839209486,2
71.57,16,40,6,51,1011.4,326.0,326.0,1.1,19.7,92.0,0.0,75.19,71.64408839209486,2
94.08,17,0,6,52,1011.4,326.0,326.0,1.1,19.7,92.0,0.0,71.57,71.64408839209486,2
67.87,17,20,6,53,1011.4,326.0,326.0,1.1,19.7,92.0,0.0,94.08,71.64408839209486,2
63.09,17,40,6,54,1011.4,326.0,326.0,1.1,19.7,92.0,0.0,67.87,71.64408839209486,2
63.97,18,0,6,55,1011.0,43.0,43.0,0.8,19.3,92.0,0.0,63.09,71.82235017587548,2
60.32,18,20,6,56,1011.0,43.0,43.0,0.8,19.3,92.0,0.0,63.97,71.82235017587548,2
69.44,18,40,6,57,1011.0,43.0,43.0,0.8,19.3,92.0,0.0,60.32,71.82235017587548,2
71.7,19,0,6,58,1011.0,43.0,43.0,0.8,19.3,92.0,0.0,69.44,71.82235017587548,2
53.33,19,20,6,59,1011.0,43.0,43.0,0.8,19.3,92.0,0.0,71.7,71.82235017587548,2
40.03,19,40,6,60,1011.0,43.0,43.0,0.8,19.3,92.0,0.0,53.33,71.82235017587548,2
52.99,20,0,6,61,1011.0,43.0,43.0,0.8,19.3,92.0,0.0,40.03,71.82235017587548,2
72.47,20,20,6,62,1011.0,43.0,43.0,0.8,19.3,92.0,0.0,52.99,71.82235017587548,2
